,conc1_mean
32806,0.18
32807,0.66
32808,0.123
32809,0.28
32810,1.31
32811,0.195
32812,0.24
32813,0.207
32814,0.245
32815,0.9
32816,1.25
32817,0.173
32818,0.16699999999999998
32819,1.65
32820,0.89
32821,0.428
32822,0.37
32823,0.71
32824,1.24
32825,1.2
32826,0.7070000000000001
32827,0.203
32828,1.18
32829,0.281
32830,1.08
32831,0.118
32832,0.44
32833,210.0
32834,70.0
32835,1.31
32836,51.0
32837,4.7
32838,33.8
32839,9.9
32840,1.8
32841,6.6
32842,12.6
32843,10.0
32844,21.6
32845,30.0
32846,2.0
32847,2.8
32848,21.4
32849,130.0
32850,4.5
32851,14.2
32852,7.5
32853,1.53
32854,36.0
32855,1.39
32856,16.1
32857,10.2
32858,15.4
32859,46.0
32860,5.6
32861,4.62
32862,5.6
32863,16.1
32864,1.54
32865,2.8
32866,1.65
32867,41.2
32868,9.38
32869,46.0
32870,56.6
32871,0.59
32872,38.0
32873,2.3
32874,1.88
32875,3.87
32876,6.9
32877,1.64
32878,1.61
32879,8.5
32880,8.1
32881,13.5
32882,6.3
32883,4.8
32884,18.3
32885,22.5
32886,7.3
32887,58.1
32888,1.67
32889,1.4
32890,38.0
32891,23.1
32892,17.0
32893,3.2
32894,5.1
32895,23.0
32896,4.5
32897,15.1
32898,22.4
32899,5.8
32900,19.5
32901,14.1
32902,10.0
32903,180.0
32904,9.0
32905,60.0
32906,67.0
32907,13.0
32908,5.6
32909,8.81
32910,3.0
32911,36.0
32912,12.0
32913,20.3
32914,1.53
32915,6.2
32916,4.1
32917,31.0
32918,22.0
32919,40.0
32920,1.73
32921,15.2
32922,38.0
32923,1.36
32924,5.0
32925,6.85
32926,28.4
32927,16.2
32928,7.4
32929,2.9
32930,5.95
32931,3.24
32932,4.2
32933,22.0
32934,12.8
32935,4.7
32936,11.2
32937,6.45
32938,1.48
32939,20.0
32940,4.5
32941,2.74
32942,23.0
32943,5.4
32944,46.0
32945,41.2
32946,1.48
32947,6.6
32948,3.87
32949,19.5
32950,13.0
32951,36.0
32952,38.0
32953,11.2
32954,5.6
32955,2.71
32956,46.0
32957,6.1
32958,2.8
32959,51.0
32960,9.0
32961,6.65
32962,1.0
32963,25.2
32964,70.0
32965,20.1
32966,5.9
32967,5.6
32968,5.7
32969,22.0
32970,4.34
32971,7.97
32972,52.0
32973,3.0
32974,0.62
32975,24.9
32976,6.1
32977,0.208
32978,0.13
32979,0.0942
32980,0.246
32981,0.665
32982,0.083
32983,0.2204
32984,0.37947
32985,0.181
32986,0.428
32987,0.39829000000000003
32988,0.428
32989,0.56
32990,16.1
32991,10.0
32992,50.0
32993,7.3
32994,50.0
32995,5.93
32996,9.6
32997,4.5
32998,6.4
32999,1080.0
33000,6.56
33001,12.0
33002,8.6
33003,4.5
33004,10.0
33005,6.24
33006,3.5
33007,10.0
33008,5.38
33009,16.2
33010,26.9
33011,6.56
33012,24.5
33013,6.56
33014,17.5
33015,17.5
33016,17.3
33017,531.0
33018,5.29
33019,24.5
33020,6.0
33021,5.3
33022,16.1
33023,16000.0
33024,17019.0
33025,16479.0
33026,16000.0
33027,26000.0
33028,1000.0
33029,18441.0
33030,16000.0
33031,24000.0
33032,7800.0
33033,12000.0
33034,25000.0
33035,24000.0
33036,25000.0
33037,16000.0
33038,17757.0
33039,1500.0
33040,28.0
33041,24.5
33042,6.7
33043,85.5
33044,16.9
33045,13.0
33046,8.85
33047,12.8
33048,9.3
33049,9.45
33050,26.2
33051,11.5
33052,76.9
33053,1.8
33054,51.9
33055,26.0
33056,26.3
33057,25.8
33058,67.1
33059,5.0
33060,12.5
33061,46.6
33062,38.0
33063,1.0
33064,0.6
33065,96.8
33066,56.0
33067,67.0
33068,50.9
33069,0.93
33070,1.0
33071,21.8
33072,180.0
33073,125.0
33074,14.4
33075,6.2
33076,20.0
33077,14.3
33078,32.0
33079,13.5
33080,183.0
33081,5.4
33082,16.8
33083,18.0
33084,18.0
33085,8.6
33086,7.0
33087,7.48
33088,1.97
33089,8.6
33090,16.8
33091,0.67
33092,1.7
33093,0.79
33094,1.42
33095,3.0
33096,2.12
33097,0.15
33098,1.4
33099,0.78
33100,0.3
33101,2.8
33102,0.4
33103,0.93
33104,0.15
33105,0.91
33106,0.98
33107,1.1
33108,1.65
33109,0.88
33110,1.2
33111,0.86
33112,0.835
33113,0.74
33114,0.86
33115,18.7
33116,1.075
33117,2.12
33118,3.7
33119,0.8
33120,10.0
33121,0.82
33122,0.82
33123,1.46
33124,0.84
33125,1.0
33126,0.6
33127,1.3
33128,0.74
33129,0.15
33130,1.3
33131,1.17
33132,10.0
33133,0.54
33134,0.77
33135,0.835
33136,0.77
33137,0.77
33138,0.9
33139,0.72
33140,0.5
33141,0.87
33142,1.35
33143,0.86
33144,2.13
33145,0.15
33146,1.215
33147,0.85
33148,0.91
33149,1.3
33150,0.56
33151,1.125
33152,0.49
33153,1.19
33154,0.64
33155,3.0
33156,2.82
33157,2.8
33158,11.2
33159,1.42
33160,0.6
33161,1.0
33162,0.78
33163,2.13
33164,1.34
33165,0.75
33166,0.6
33167,0.82
33168,4.9
33169,0.55
33170,3.0
33171,250.0
33172,1.4
33173,2.82
33174,1.44
33175,0.91
33176,0.77
33177,3.0
33178,39.19
33179,4.5
33180,6.0
33181,12.0
33182,35.9
33183,35.4
33184,37.3
33185,36.4
33186,7.4
33187,0.05
33188,4.08
33189,34.6
33190,37.3
33191,36.2
33192,35.9
33193,36.4
33194,34.6
33195,25.3
33196,29.5
33197,22.3
33198,29.12
33199,17.0
33200,4.5
33201,0.11
33202,0.11
33203,29.12
33204,24.0
33205,1.04
33206,73.03
33207,24.0
33208,24.0
33209,22.2
33210,23.6
33211,22.2
33212,29.12
33213,8.9
33214,0.34
33215,3.58
33216,7.4
33217,10.0
33218,5.63
33219,33.93
33220,1.04
33221,16.9
33222,10.5
33223,22.2
33224,22.2
33225,23.6
33226,4.7
33227,33.93
33228,0.88
33229,0.02
33230,0.88
33231,45.53
33232,7.7
33233,25.3
33234,22.3
33235,34.6
33236,29.5
33237,6.8
33238,6.0
33239,35.4
33240,4.5
33241,4.5
33242,24.0
33243,10.3
33244,45.53
33245,22.3
33246,33.93
33247,45.53
33248,0.09
33249,2.37
33250,0.71
33251,51.62
33252,16.0
33253,0.39
33254,20.0
33255,4.1
33256,8.0
33257,3.48
33258,6.0
33259,4.38
33260,22.2
33261,0.06
33262,0.09
33263,34.98
33264,56.0
33265,0.66
33266,0.06
33267,7.7
33268,33.93
33269,0.05
33270,6.0
33271,0.0062
33272,0.84
33273,0.98
33274,0.13
33275,0.67
33276,0.0041
33277,0.0225
33278,4.1
33279,0.012
33280,0.012
33281,0.038
33282,0.473
33283,0.014
33284,0.005
33285,2.4
33286,0.12
33287,1.5
33288,0.211
33289,0.473
33290,1.6
33291,0.016
33292,0.0152
33293,0.039
33294,0.44
33295,0.008
33296,1.4
33297,0.17
33298,0.009000000000000001
33299,0.0091
33300,1.1
33301,0.025
33302,0.0085
33303,0.0032
33304,0.0088
33305,0.009000000000000001
33306,0.0021000000000000003
33307,0.61
33308,0.426
33309,0.0024
33310,0.046
33311,1.0
33312,0.044
33313,0.617
33314,0.012
33315,0.28
33316,0.095
33317,2.6
33318,0.022
33319,1.49
33320,0.008
33321,0.015
33322,0.61
33323,0.004200000000000001
33324,3.4
33325,0.078
33326,0.0086
33327,0.024
33328,0.03
33329,0.013
33330,0.0033
33331,0.95
33332,0.4
33333,1.1
33334,0.52
33335,0.002
33336,0.38
33337,0.44
33338,1.02
33339,2.0
33340,0.0065
33341,0.014
33342,0.0023
33343,0.436
33344,0.46
33345,0.46
33346,1.29
33347,4.26
33348,3.5
33349,0.62
33350,0.46
33351,3.5
33352,3.5
33353,0.484
33354,0.344
33355,0.79
33356,0.065
33357,0.28800000000000003
33358,0.068
33359,49.0
33360,40.0
33361,100.0
33362,822.0
33363,127.0
33364,5.0
33365,6.6
33366,1.0
33367,330.0
33368,60.0
33369,10.0
33370,70.0
33371,895.0
33372,1000.0
33373,18.4
33374,5.0
33375,27.24
33376,32.0
33377,0.25
33378,85.0
33379,390.0
33380,83.0
33381,1000.0
33382,70.5
33383,3.9
33384,4.3
33385,330.0
33386,100.0
33387,40.0
33388,6.4
33389,0.09
33390,49.0
33391,49.0
33392,100.0
33393,118.0
33394,180.0
33395,15.9
33396,4.19
33397,330.0
33398,40.0
33399,1.0
33400,100.0
33401,765.0
33402,100.0
33403,157.2
33404,510.0
33405,5.0
33406,25.0
33407,800.0
33408,100.0
33409,100.0
33410,1020.0
33411,40.0
33412,10.0
33413,56.0
33414,1100.0
33415,100.0
33416,1180.0
33417,1000.0
33418,330.0
33419,910.0
33420,40.0
33421,10.0
33422,130.0
33423,0.44
33424,90.0
33425,82.0
33426,10.0
33427,118.0
33428,65.0
33429,7.6
33430,5.0
33431,100.0
33432,40.0
33433,80.0
33434,26.92
33435,7.0
33436,49.0
33437,360.0
33438,10.0
33439,2.5
33440,930.0
33441,100.0
33442,330.0
33443,100.0
33444,95.0
33445,100.0
33446,510.0
33447,608.0
33448,350.0
33449,1000.0
33450,635.0
33451,10.0
33452,3.0
33453,1050.0
33454,840.0
33455,118.0
33456,16.0
33457,0.6
33458,2200.0
33459,100.0
33460,40.0
33461,180.0
33462,68.0
33463,40.0
33464,0.78
33465,17.5
33466,0.8
33467,23.0
33468,23.0
33469,23.0
33470,47.5
33471,36.0
33472,1.0
33473,0.85
33474,13.3
33475,13.5
33476,31.5
33477,2.6
33478,27.2
33479,28.0
33480,27.7
33481,29.4
33482,28.0
33483,0.65
33484,0.85
33485,0.22
33486,0.21
33487,0.61
33488,0.8
33489,0.41
33490,0.275
33491,0.6
33492,0.31
33493,13.0
33494,26.4
33495,29.5
33496,28.44
33497,27.27
33498,29.22
33499,24.95
33500,25.78
33501,0.55
33502,7.3
33503,7.6
33504,7.2
33505,7.9
33506,250.0
33507,100.0
33508,55.2
33509,68.0
33510,26.3
33511,36.0
33512,58.61535
33513,26.0
33514,1.25
33515,2.5
33516,7.5
33517,5.0
33518,1.0
33519,8.0
33520,15.63
33521,27.37
33522,33.3
33523,46.0
33524,100.0
33525,0.5
33526,11.873
33527,9.957
33528,6.3
33529,5.349804
33530,22.4
33531,16.2
33532,44.0
33533,35.5
33534,14.75
33535,76.0
33536,0.34
33537,42.38
33538,44.0
33539,55.99996
33540,0.34
33541,39.51
33542,22.43
33543,23.12
33544,19.77
33545,18.53
33546,21.78
33547,18.8
33548,21.0
33549,0.34
33550,37.0
33551,24.7
33552,22.0
33553,13.17
33554,10.0
33555,31.6
33556,8.0
33557,10.0
33558,2.3
33559,31.6
33560,30.74
33561,13.4
33562,8.5
33563,27.0
33564,42.0
33565,19.0
33566,38.2
33567,34.19
33568,98.5
33569,56.0
33570,48.0
33571,38.0
33572,100.0
33573,1.08
33574,23.8
33575,12.0
33576,100.0
33577,100.0
33578,64.053
33579,4.5
33580,20.5
33581,10.1
33582,6.09
33583,24.0
33584,20.0
33585,13.0
33586,4.5
33587,16.0
33588,23.99999
33589,10.2
33590,60.0
33591,48.0
33592,0.34
33593,20.0
33594,115.1
33595,1.2
33596,0.92
33597,18.5
33598,10.0
33599,35.0
33600,22.0
33601,10.0
33602,44.412
33603,0.87
33604,80.0
33605,36.8
33606,33.0
33607,12.6
33608,5.3
33609,10.0
33610,10.0
33611,2.0
33612,15.63
33613,27.37
33614,54.51
33615,8.8
33616,17.0
33617,10.0
33618,0.22
33619,6.3
33620,1.1
33621,22.0
33622,13.0
33623,70.0
33624,50.0
33625,30.0
33626,48.0
33627,43.0
33628,41.0
33629,42.381
33630,16.0
33631,80.0
33632,49.1
33633,100.0
33634,6.030818
33635,11.2
33636,24.0
33637,51.3
33638,12.0
33639,4.3
33640,2.142
33641,50.0
33642,22.0
33643,14.0
33644,10.0
33645,26.46
33646,1.0
33647,117.4
33648,13.0
33649,47.0
33650,15.0
33651,50.0
33652,60.0
33653,40.0
33654,10.0
33655,4.1
33656,105.94
33657,20.0
33658,37.0
33659,30.0
33660,10.0
33661,37.0
33662,40.98
33663,41.0
33664,41.0
33665,25.0
33666,71.0
33667,10.0
33668,15.0
33669,100.0
33670,21.0
33671,37.0
33672,14.0
33673,4.9
33674,0.24
33675,23.8
33676,50.0
33677,29.06
33678,28.1
33679,27.6
33680,39.4
33681,1.8
33682,0.101
33683,0.092
33684,1.1
33685,5.0
33686,15.5
33687,2.6
33688,0.39
33689,0.051
33690,0.152
33691,11.9
33692,0.0724
33693,180.0
33694,180.0
33695,180.0
33696,180.0
33697,9.96
33698,4.0
33699,0.41
33700,0.71
33701,4.0
33702,0.87
33703,0.52
33704,1.9
33705,4.5
33706,2.6
33707,0.45
33708,3.8
33709,4.2
33710,1.2
33711,1.4
33712,0.43
33713,5.0
33714,9.0
33715,2.2
33716,5.0
33717,6.19
33718,6.61
33719,6.96
33720,7.56
33721,6.29
33722,4.84
33723,8.11
33724,8.06
33725,3.1
33726,8.88
33727,3.3
33728,3.2
33729,10.0
33730,9.03
33731,0.4
33732,0.18
33733,2.3
33734,7.0
33735,0.95
33736,0.55
33737,7.7
33738,4.2
33739,7.55
33740,4.146
33741,8.5
33742,3.2
33743,3.3
33744,2.4
33745,1.088
33746,2.6
33747,2.4
33748,2.6
33749,4.2
33750,0.55
33751,0.18
33752,2.8
33753,5.91
33754,0.35
33755,1.7
33756,6.2
33757,5.63
33758,36.87
33759,7.1629999999999985
33760,9.752
33761,39.53
33762,8.7
33763,3.5
33764,12.0
33765,3.76
33766,5.4
33767,0.41
33768,3.2
33769,0.71
33770,0.74
33771,0.91
33772,2.03
33773,9.24
33774,8.06
33775,10.0
33776,7.7
33777,4.0
33778,5.5
33779,2.1
33780,9.5
33781,9.0
33782,5.6
33783,12.6
33784,4.6
33785,8.5
33786,2.4
33787,5.6
33788,9.0
33789,7.0
33790,0.36
33791,6.5
33792,8.2
33793,3.22
33794,7.0
33795,1.1
33796,0.012
33797,5.18
33798,11.3
33799,1.7
33800,6.3
33801,9.8
33802,0.53
33803,0.037000000000000005
33804,10.7
33805,4.6
33806,1.5
33807,2.6
33808,6.99
33809,3.4
33810,3.5
33811,2.9
33812,0.13
33813,0.045
33814,0.09
33815,20.0
33816,1.0
33817,2.2
33818,3.0
33819,3.6
33820,1.3
33821,2.2
33822,0.09
33823,0.13
33824,3.6
33825,3.1
33826,3.7
33827,20.0
33828,0.09
33829,0.0029
33830,0.8
33831,0.045
33832,6.2
33833,1.3
33834,20.0
33835,1.8
33836,3.6
33837,7.0
33838,12.6
33839,20.0
33840,30.0
33841,18.47
33842,2.6
33843,0.1218
33844,5.36
33845,0.06
33846,0.25
33847,72.68
33848,234.16
33849,0.065
33850,2.2
33851,0.32
33852,4.35
33853,74.157
33854,48.93
33855,2.02
33856,17.1
33857,2.85
33858,0.0132
33859,2.2
33860,2.552
33861,1.4169999999999998
33862,1.73
33863,2.2517
33864,1.5
33865,6.5
33866,123.13
33867,220.77
33868,2.27
33869,4.3
33870,6.4
33871,0.9
33872,154.0
33873,0.86
33874,72.518
33875,0.0066
33876,3.08
33877,3.7
33878,21.08
33879,0.022
33880,5.42
33881,226.03
33882,0.05
33883,3.54
33884,1.3
33885,3.822
33886,0.073
33887,1.6
33888,8.99
33889,70.169
33890,4.6
33891,1.43
33892,9.3
33893,8.43
33894,19.6
33895,18.4
33896,23.5
33897,18.9
33898,4.99
33899,11.498
33900,9.8
33901,9.6
33902,5.0
33903,4.0
33904,10.919
33905,6.31
33906,4.99
33907,28.1
33908,52.0
33909,6.0
33910,980.0
33911,5.0
33912,13.4
33913,23.8
33914,5.95
33915,10.8
33916,17.9
33917,7.0
33918,25.0
33919,5.84
33920,15.9
33921,1.6
33922,52.0
33923,9.8
33924,11.498
33925,13.0
33926,4.99
33927,15.0
33928,46.0
33929,26.8
33930,7.0
33931,8.877
33932,20.3
33933,13.4
33934,9.3
33935,5.0
33936,14.9
33937,5.81
33938,21.4
33939,4.99
33940,237.0
33941,626.0
33942,5.0
33943,10.0
33944,13.8
33945,7.61
33946,16.0
33947,7.9
33948,5.71
33949,1.07
33950,1.43
33951,41.0
33952,62.0
33953,5.39
33954,11.4
33955,2.59
33956,19.0
33957,12.8
33958,13.5
33959,1.269
33960,3.5
33961,26.0
33962,26.0
33963,12.4
33964,24.0
33965,26.0
33966,26.0
33967,10.1
33968,33.0
33969,12.6
33970,11.2
33971,6.16
33972,15.8
33973,15.8
33974,75.8
33975,120.0
33976,141.4
33977,428.1
33978,161.3
33979,100.0
33980,32.0
33981,86.5
33982,29.0
33983,100.0
33984,38.0
33985,100.0
33986,100.0
33987,38.0
33988,89.0
33989,100.0
33990,86.5
33991,0.563
33992,3.58
33993,10.75
33994,6.6
33995,3.0
33996,3.9
33997,10.6
33998,16.7
33999,0.0287
34000,4.6
34001,9.9
34002,4.3
34003,1.4
34004,2.8
34005,2.177
34006,1.838
34007,7.8
34008,3.732
34009,0.158
34010,4.88
34011,23.8
34012,4.717
34013,5.0
34014,3.2
34015,2.4
34016,0.9636
34017,5.0
34018,5.0
34019,4.162
34020,0.009179999999999999
34021,0.021
34022,1.8
34023,7.14
34024,0.3819
34025,9.1
34026,4.43
34027,5.0
34028,0.448
34029,4.3
34030,11.5
34031,3.9012
34032,3.748
34033,190.0
34034,66.0
34035,230.0
34036,245.0
34037,230.0
34038,66.0
34039,65.59
34040,9.1
34041,12.53
34042,34.0
34043,29.0
34044,24.0
34045,40.0
34046,41.0
34047,26.0
34048,13.06
34049,67.5
34050,6.8
34051,9.9
34052,9.3
34053,2.78
34054,0.15
34055,0.15
34056,49.0
34057,5.0
34058,39.4
34059,47.5
34060,40.6
34061,40.0
34062,16.6
34063,33.0
34064,0.64
34065,50.0
34066,15.4
34067,7.2
34068,10.9
34069,56.0
34070,56.0
34071,61.0
34072,32.0
34073,32.0
34074,21.5
34075,8.15
34076,8.0
34077,9.6
34078,28.93
34079,24.8
34080,13.61
34081,14.8
34082,0.56
34083,0.08
34084,33.4
34085,30.05
34086,31.1
34087,13.7
34088,8.0
34089,31.2
34090,31.2
34091,31.2
34092,23.88
34093,13.06
34094,9.5
34095,35.2
34096,15.1
34097,46.0
34098,150.0
34099,5.4
34100,4.0
34101,102.5
34102,12.53
34103,13.0
34104,29.32
34105,65.34
34106,27.3
34107,41.0
34108,8.5
34109,11.0
34110,17.4
34111,11.5
34112,41.9
34113,200.0
34114,13.06
34115,34.5
34116,14.03
34117,32.0
34118,0.00175
34119,12.53
34120,27.0
34121,13.61
34122,29.78
34123,10.6
34124,14.3
34125,22.0
34126,29.0
34127,13.0
34128,18.15
34129,25.0
34130,5.6
34131,3.73
34132,52.0
34133,41.0
34134,10.6
34135,25.85
34136,63.5
34137,38.62
34138,12.2
34139,0.1
34140,8.9
34141,40.0
34142,13.1
34143,37.6
34144,40.8
34145,6.082000000000002
34146,46.0
34147,39.19
34148,43.7
34149,49.18
34150,57.23
34151,48.0
34152,14.0
34153,19.3
34154,1.555
34155,9.3
34156,57.0
34157,3.65
34158,49.13
34159,300.0
34160,16.0
34161,0.71
34162,7.4
34163,6.85
34164,2.48
34165,28.1
34166,11.0
34167,52.0
34168,30.0
34169,49.0
34170,38.62
34171,19.0
34172,49.7
34173,14.5
34174,5.4
34175,7.5
34176,512.0
34177,10.2
34178,22.0
34179,23.0
34180,46.0
34181,0.12
34182,31.0
34183,24.8
34184,13.95
34185,55.94
34186,125.0
34187,13.05
34188,7.62
34189,13.06
34190,44.0
34191,30.4
34192,30.5
34193,33.0
34194,44.2
34195,10.4
34196,44.0
34197,14.03
34198,7.4
34199,0.15
34200,7.7
34201,8.2
34202,14.4
34203,10.5
34204,23.88
34205,11.6
34206,11.3
34207,200.0
34208,8.15
34209,7.1
34210,40.2
34211,14.23
34212,14.0
34213,15.0
34214,49.86
34215,67.5
34216,63.0
34217,37.4
34218,14.03
34219,59.81
34220,24.9
34221,9.5
34222,33.9
34223,20.0
34224,73.0
34225,3.25
34226,16.7
34227,8.21
34228,13.84
34229,10.0
34230,9.0
34231,40.2
34232,20.0
34233,36.0
34234,0.07
34235,7.7
34236,9.4
34237,19.99
34238,27.8
34239,19.0
34240,11.75
34241,54.74
34242,8.9
34243,23.0
34244,23.0
34245,25.0
34246,40.0
34247,13.6
34248,5.6
34249,12.0
34250,19.4
34251,15.5
34252,14.05
34253,9.41
34254,13.7
34255,11.6
34256,11.0
34257,18.95
34258,16.0
34259,5.02
34260,13.4
34261,0.33
34262,13.5
34263,24.0
34264,16.7
34265,33.9
34266,32.0
34267,9.0
34268,35.2
34269,9.2
34270,11.5
34271,24.1
34272,14.0
34273,20.2
34274,28.0
34275,28.8
34276,36.3
34277,0.51
34278,14.03
34279,2.67
34280,12.53
34281,5.37
34282,118.0
34283,0.15
34284,9.8
34285,2.8
34286,33.05
34287,15.6
34288,28.0
34289,9.3
34290,8.0
34291,24.9
34292,200.0
34293,10.0
34294,31.2
34295,33.05
34296,25.6
34297,29.0
34298,29.2
34299,20.5
34300,15.4
34301,9.4
34302,8.0
34303,31.5
34304,60.0
34305,20.0
34306,6.65
34307,50.0
34308,50.0
34309,36.3
34310,13.3
34311,130.0
34312,5.1
34313,40.0
34314,52.31
34315,38.3
34316,0.54
34317,60.0
34318,28.0
34319,41.9
34320,9.1
34321,40.0
34322,50.0
34323,28.5
34324,82.5
34325,8.0
34326,32.4
34327,13.0
34328,25.3
34329,13.5
34330,8.9
34331,25.0
34332,32.0
34333,8.8
34334,38.4
34335,8.1
34336,29.0
34337,13.5
34338,22.7
34339,37.7
34340,1.19
34341,12.1
34342,40.0
34343,11.6
34344,8.5
34345,40.0
34346,19.0
34347,22.2
34348,10.2
34349,40.8
34350,14.0
34351,29.7
34352,0.08
34353,30.6
34354,25.0
34355,33.41
34356,13.61
34357,29.2
34358,8.5
34359,60.0
34360,1.33
34361,9.78
34362,43.7
34363,24.6
34364,49.86
34365,17.9
34366,11.7
34367,60.0
34368,50.0
34369,14.36
34370,5.1
34371,9.9
34372,30.9
34373,13.1
34374,12.75
34375,43.3
34376,16.7
34377,15.94
34378,28.0
34379,13.2
34380,12.53
34381,13.65
34382,32.7
34383,2.45
34384,12.97
34385,24.0
34386,24.0
34387,49.86
34388,50.95
34389,1.7
34390,44.49
34391,14.5
34392,7.85
34393,30.3
34394,46.0
34395,13.61
34396,8.0
34397,34.27
34398,23.0
34399,8.0
34400,30.1
34401,13.0
34402,5.4
34403,13.06
34404,40.6
34405,14.03
34406,28.0
34407,8.9
34408,20.94
34409,29.3
34410,25.0
34411,11.0
34412,3.6
34413,9.6
34414,54.08
34415,50.0
34416,28.49
34417,5.2
34418,0.45
34419,24.0
34420,9.4
34421,18.55
34422,32.7
34423,35.0
34424,67.5
34425,39.4
34426,12.53
34427,10.0
34428,10.0
34429,10.0
34430,30.0
34431,129.0
34432,10.1
34433,0.08
34434,10.0
34435,45.0
34436,13.61
34437,100.0
34438,24.2
34439,200.0
34440,60.0
34441,47.0
34442,55.0
34443,70.0
34444,48.0
34445,120.0
34446,14.5
34447,120.0
34448,1.25
34449,60.0
34450,100.0
34451,100.0
34452,60.0
34453,55.3
34454,13.5
34455,120.0
34456,65.0
34457,70.0
34458,46.0
34459,48.0
34460,4.3
34461,70.0
34462,70.0
34463,96.0
34464,0.64
34465,100.0
34466,30.0
34467,60.0
34468,44.0
34469,170.0
34470,22.5
34471,60.0
34472,42.5
34473,200.0
34474,48.0
34475,24.5
34476,23.5
34477,120.0
34478,60.0
34479,48.0
34480,26.2
34481,24.0
34482,13.5
34483,42.5
34484,11.5
34485,2.96
34486,1.494
34487,1.95
34488,2.3
34489,21.0
34490,109.0
34491,3.01
34492,47.0
34493,6.3
34494,2.0
34495,1.1
34496,1.5
34497,1.22
34498,1.52
34499,3.02
34500,1.217
34501,1.73
34502,0.99
34503,1.285
34504,4.04
34505,1.28
34506,2.76
34507,4.33
34508,2.318
34509,3.4
34510,47.0
34511,2.672
34512,2.5
34513,47.0
34514,0.7729600000000001
34515,2.99
34516,1.32
34517,2.76
34518,4.0
34519,15.0
34520,3.8
34521,0.32
34522,0.21
34523,1.0
34524,1.7
34525,20.0
34526,1.5
34527,7.9
34528,40.0
34529,0.7070000000000001
34530,0.1
34531,0.071
34532,0.55
34533,10.0
34534,10.0
34535,10.0
34536,3.1
34537,1.23
34538,1.8
34539,0.97
34540,1.17
34541,0.77
34542,0.98
34543,1.6
34544,1.55
34545,1.32
34546,2.4
34547,1.44
34548,0.97
34549,0.84
34550,1.8
34551,1.93
34552,1.6
34553,1.51
34554,1.52
34555,1.51
34556,1.77
34557,1.05
34558,2.4
34559,1.29
34560,1.53
34561,0.8
34562,2.1
34563,1.13
34564,1.74
34565,1.42
34566,0.97
34567,1.38
34568,1.8
34569,0.94
34570,1.55
34571,1.18
34572,0.856
34573,1.82
34574,2.36
34575,1.1
34576,1.39
34577,2.8
34578,0.97
34579,130.0
34580,88.0
34581,3.5
34582,120.0
34583,8913.0
34584,144.0
34585,162.0
34586,8150.0
34587,8913.0
34588,162.0
34589,8913.0
34590,8913.0
34591,740.0
34592,162.0
34593,180.0
34594,56.0
34595,680.0
34596,8913.0
34597,1000.0
34598,8913.0
34599,1800.0
34600,121.0
34601,135.0
34602,22.0
34603,0.6779999999999999
34604,0.947
34605,1.11
34606,0.795
34607,3.241
34608,0.522
34609,0.75
34610,0.21
34611,0.11
34612,0.051
34613,0.057
34614,0.051
34615,0.38
34616,0.546
34617,1.318
34618,1.482
34619,1.256
34620,2.797
34621,10.388
34622,2.08
34623,0.82
34624,0.13
34625,4.82
34626,0.55
34627,1.2
34628,1.25
34629,4.7
34630,0.436
34631,0.55
34632,0.64
34633,0.754
34634,0.32
34635,0.32
34636,20.0
34637,3.5
34638,11.5
34639,10.4
34640,8.3
34641,4.0
34642,7.7
34643,3.2
34644,7.826
34645,10.076
34646,1.7
34647,16.0
34648,31.0
34649,47.0
34650,2.6
34651,30.0
34652,3.1
34653,190.0
34654,200.0
34655,17.0
34656,6.2
34657,2.2
34658,8.0
34659,2.9
34660,4.9
34661,7.6
34662,4.5
34663,1.1
34664,1.2
34665,8.2
34666,4.0
34667,4.0
34668,5.0
34669,2.1
34670,23.3
34671,4.0
34672,4.2
34673,2.7
34674,27.0
34675,2.4
34676,71.0
34677,15.5
34678,4.2
34679,16.0
34680,12.3
34681,7.4
34682,11.0
34683,1.9
34684,2.1
34685,14.2
34686,2.4
34687,7.4
34688,6.7
34689,11.7
34690,4.5
34691,33.0
34692,1.95
34693,6.3
34694,2.5
34695,12.0
34696,12.8
34697,2.9
34698,9.0
34699,3.5
34700,5.0
34701,30.0
34702,8.6
34703,38.8
34704,10.0
34705,1.8
34706,63.0
34707,5.0
34708,35.0
34709,6.0
34710,9.3
34711,3.5
34712,3.2
34713,10.0
34714,8.9
34715,1.5
34716,17.5
34717,8.0
34718,30.0
34719,5.3
34720,11.5
34721,4.3
34722,27.1
34723,0.5
34724,7.4
34725,1.4
34726,14.0
34727,30.0
34728,4.5
34729,3.0
34730,9.5
34731,5.0
34732,3.6
34733,2.8
34734,3.5
34735,13.4
34736,29.8
34737,11.5
34738,2.2
34739,14.2
34740,0.23
34741,3.6
34742,4.2
34743,6.4
34744,8.4
34745,7.2
34746,0.71
34747,2.2
34748,7.0
34749,0.5
34750,5.3
34751,14.2
34752,2.8
34753,30.0
34754,10.0
34755,1.4
34756,5.9
34757,6.3
34758,15.5
34759,13.8
34760,10.4
34761,30.0
34762,2.6
34763,7.8
34764,12.5
34765,3.0
34766,9.7
34767,1.9
34768,6.0
34769,4.0
34770,5.8
34771,44.0
34772,3.5
34773,16.7
34774,0.5
34775,1.8
34776,1.4
34777,10.8
34778,9.4
34779,3.4
34780,3.3
34781,30.0
34782,19.9
