id,score
1837_6,1.0558009652297078
1837_91,1.033483385047665
1837_266,1.1894782587669435
1837_317,1.3928653134931173
1837_394,1.119209957080742
1838_6,1.000111708293908
1839_266,1.0001473892281676
1839_377,1.0001250890151696
1840_377,1.067648615906569
1841_110,1.114278174667128
1841_266,1.0338084323007712
1841_317,1.0987332982683415
1841_377,1.000716045549483
1841_381,1.0024741241048805
1841_409,1.0065071426232222
1842_6,1.0000008289845674
1843_317,1.00196041085924
1844_6,1.0001132177747503
1844_266,1.0002067483431034
1844_377,1.000191794188082
1844_395,1.0000714982146655
1845_10,1.0001156976238366
1845_30,1.0004959751974898
1845_40,1.000408562027663
1845_91,1.0002831894976119
1845_114,1.0000863029499363
1845_176,1.0000592505851476
1845_211,1.000030462422408
1845_238,1.0000703495715155
1845_266,1.0001057846704162
1845_293,1.0005261584809986
1845_317,1.0003449629755286
1845_332,1.0001540049103403
1845_363,1.000110238530803
1845_377,1.000171045494009
1845_379,1.0000160055212228
1845_394,1.000837115438568
1845_395,1.0001763725543584
1845_409,1.0241511906318843
1845_415,1.0001994644140044
1845_491,1.0000598434040553
1846_6,1.0039731091246278
1846_91,1.0032445096566494
1846_170,1.001775147294278
1846_177,1.0006977156268468
1846_220,1.0012101291377704
1846_310,1.0000354977336023
1846_462,1.0001930313311884
1847_6,1.0006977156268468
1847_40,1.0044793374905623
1847_90,1.0034765740206582
1847_91,1.0027722878913614
1847_104,1.0197883069303577
1847_113,1.0080970633858861
1847_119,1.0052580809308291
1847_124,1.002334112503049
1847_157,1.0003090144439735
1847_165,1.0043692729890987
1847_172,1.0010461246158848
1847_189,1.001614499670045
1847_266,1.0067832571830668
1847_281,1.0001903995858366
1847_291,1.0041682993032466
1847_317,1.0095729833358997
1847_332,1.0037911420766497
1847_381,1.01086064469577
1847_400,1.000861204337369
1847_415,1.0028909201644511
1847_441,1.0016725013103775
1847_485,1.0005075470852718
1848_110,1.0000194225578698
1848_177,1.0000748051162962
1848_230,1.0001882606640087
1848_317,1.000020588755033
1848_462,1.0001081049941585
1848_484,1.0006205052557102
1849_6,1.0000060633793326
1849_245,1.0000143563810762
1850_266,1.4529246812751935
1850_307,1.3599083693883545
1850_317,1.2094106558418787
1850_377,1.143950446947434
1850_381,1.1140569135158223
1851_266,1.007685325135793
1852_91,1.0000061526785025
1852_317,1.0000358011965411
1852_395,1.0000099079812568
1853_91,1.000193248553845
1853_317,1.0000235958220585
1853_395,1.0000114388612376
1854_1,1.0012132139093064
1854_6,1.0009732267718403
1854_10,1.000139632772568
1854_11,1.0000999781017617
1854_40,1.0006500835002816
1854_45,1.3288386096597495
1854_48,1.0309566580054272
1854_61,1.005941578381094
1854_72,1.0055867218073797
1854_85,1.0000989089266126
1854_91,1.0013239654218098
1854_94,1.002199220922127
1854_100,1.0005416675944807
1854_104,1.0003722614024373
1854_107,1.0052691016070958
1854_110,1.0275695039486081
1854_114,1.0001540757077774
1854_119,1.0016725013103775
1854_127,1.0002461591786247
1854_128,1.0060777266530556
1854_139,1.0099323018628719
1854_156,1.0009416336027772
1854_157,1.000096522740621
1854_167,1.0027836571349267
1854_168,1.001023133812634
1854_170,1.0027363899660593
1854_172,1.000070345554157
1854_176,1.0001237893346575
1854_182,1.0036927516206287
1854_188,1.0067832571830668
1854_192,1.001614499670045
1854_200,1.0000805594728222
1854_201,1.0002792260943563
1854_211,1.0001523250765842
1854_212,1.0000638263596762
1854_229,1.0005878097995289
1854_231,1.0004295032059631
1854_232,1.0001959280874246
1854_235,1.0005582674879234
1854_238,1.0065444767751606
1854_247,1.003289416864529
1854_249,1.0001611118216838
1854_252,1.0005255647854947
1854_260,1.0008304784476563
1854_266,1.0014157546127456
1854_272,1.001255025245195
1854_281,1.0288673353903965
1854_282,1.00002941351637
1854_283,1.0002006105271566
1854_305,1.0161834743577376
1854_310,1.000608081162508
1854_313,1.743004374733103
1854_317,1.005548191403337
1854_327,1.0006156931647567
1854_332,1.0001703485956603
1854_335,1.0000975041095905
1854_337,1.0001780990523979
1854_341,1.0005678861531724
1854_354,1.0077823955360188
1854_357,1.0002189580780045
1854_364,1.0204225573555625
1854_377,1.0030468026534605
1854_379,1.000246675092677
1854_381,1.0033270418243492
1854_389,1.0016317910069477
1854_390,1.332322154597734
1854_392,1.0008783556495842
1854_394,1.0007528796018195
1854_395,1.0003224781008428
1854_399,1.000081787058227
1854_406,1.0007675691455045
1854_407,1.0246147664579792
1854_427,1.0003987304494075
1854_428,1.002664751437841
1854_435,1.000776900192864
1854_437,1.0069233659143924
1854_442,1.1287835858427802
1854_451,1.000711942310941
1854_453,1.0437135193303446
1854_466,1.0052349949749186
1854_468,1.0470219578163678
1854_474,1.0204225573555625
1854_481,1.0002888514345185
1854_482,1.0004166885845118
1854_486,1.0000909916632887
1854_490,1.0092359395333577
1854_494,1.0002676187601633
1855_266,1.00039883896713
1855_317,1.0004317159987448
1856_266,1.0000322203192764
1856_317,1.0000189497314362
1857_6,1.0000373997921705
1857_266,1.0000030382364788
1857_395,1.0000373388952193
1858_6,1.0000003700826072
1858_246,1.0000006710897482
1858_266,1.000000322901353
1858_377,1.0000117738546117
1858_415,1.000006575190876
1858_480,1.000000456542437
1859_6,1.000003214038497
1860_377,1.000041888614731
1861_332,1.0007862290427332
1861_381,1.0022491234403397
1862_125,1.0072844738951008
1862_260,1.0089302519475676
1862_317,1.000033813965501
1862_346,1.0112382940973925
1863_245,1.0000154723151775
1864_110,1.034306328484388
1864_211,1.0084827632436357
1864_317,1.022268137931582
1864_394,1.0102276605857385
1865_10,1.0000837818765194
1865_415,1.00139423208261
1866_40,1.0003174615850905
1866_238,1.0069233659143924
1866_266,1.0001053877978319
1866_282,1.0027292601975668
1866_317,1.0421975018719578
1866_377,1.0003350498613872
1866_394,1.0158008502169746
1866_395,1.000341884892317
1866_409,1.1686417274713508
1866_430,1.0004275765111192
1867_1,1.0175609587052434
1867_2,1.2255825618394285
1867_4,1.0241815004189287
1867_6,1.0051398277614647
1867_10,1.070950115949403
1867_17,1.0262875549848307
1867_19,1.1777219810664918
1867_24,1.0008494193420738
1867_28,1.016619832616544
1867_30,1.147892522407121
1867_33,1.0076418234699638
1867_35,1.021469235418696
1867_37,1.0192495085431499
1867_39,1.0622359829718697
1867_40,1.0181447843794766
1867_41,1.0033392522860254
1867_45,1.1758273089213882
1867_47,1.024595918086577
1867_48,1.024760924153224
1867_49,1.0707544443659718
1867_52,1.099777526584862
1867_53,1.0005075470852718
1867_55,1.1627723788145377
1867_57,1.3784993931841756
1867_62,1.0049138272205054
1867_67,1.035512450494605
1867_70,1.0032102087684265
1867_75,1.050776472856533
1867_79,1.0110383253326016
1867_81,1.002765874330145
1867_84,1.0550516558457583
1867_85,1.0015681729081078
1867_90,1.0075468944111254
1867_91,1.020823459631713
1867_95,1.0001149332253059
1867_100,1.0011157702143094
1867_106,1.005941578381094
1867_107,1.0048427915127645
1867_109,1.0620052756798004
1867_110,1.12332589951957
1867_111,1.0033535823783157
1867_113,1.0027902665645323
1867_114,1.0085563876581591
1867_119,1.0577261060381569
1867_124,1.0025613631219314
1867_127,1.0201281721217428
1867_129,1.002977517337481
1867_131,1.0158157628721298
1867_134,1.1162217035392343
1867_145,1.001307233455106
1867_148,1.0643924527320285
1867_156,1.0035754647778117
1867_157,1.005548191403337
1867_158,1.0048149653225948
1867_164,1.0115916153057216
1867_167,1.0042621367587887
1867_168,1.0108778348721843
1867_169,1.0643924527320285
1867_170,1.0658506811771036
1867_172,1.0005340478114142
1867_174,1.0060619260924595
1867_182,1.1566575793116085
1867_183,1.0025161893151167
1867_185,1.1251815601862691
1867_189,1.0627263984055009
1867_190,1.028282522472691
1867_199,1.0281420596523205
1867_201,1.0018353494102135
1867_211,1.0023963613165032
1867_225,1.027269725573724
1867_229,1.0121384544093814
1867_231,1.0010729128116056
1867_235,1.0110209037524747
1867_238,1.1901242360694102
1867_240,1.0011679232000614
1867_241,1.0018097580694831
1867_245,1.0110209037524747
1867_247,1.036648360351243
1867_249,1.0013669404211214
1867_251,1.029897711876506
1867_252,1.0038531405545665
1867_260,1.0235631218616483
1867_266,1.0053043666366357
1867_268,1.0029817552195492
1867_269,1.0009732267718403
1867_272,1.1015676176975195
1867_275,1.0014667578593532
1867_276,1.0321962218606586
1867_282,1.002966255409544
1867_283,1.0052263801019967
1867_288,1.0363935276264327
1867_292,1.0005735518346477
1867_295,1.0684261884523978
1867_298,1.0069437259571548
1867_302,1.1481112206468285
1867_304,1.0440525204956541
1867_305,1.0098380015101494
1867_310,1.0009800561705475
1867_313,3.286736710785286
1867_316,1.0163427790150323
1867_317,1.0643924527320285
1867_323,1.0094305318658914
1867_326,1.021469235418696
1867_327,1.0288673353903965
1867_331,1.0084103950837247
1867_332,1.0013237536291122
1867_334,1.0029817552195492
1867_337,1.0212290232128889
1867_338,1.0270059801359777
1867_341,1.0009385835341629
1867_346,1.011138097475409
1867_349,1.058397734433797
1867_354,1.1954445899690365
1867_357,1.0002373136421676
1867_365,1.008261148706195
1867_371,1.0257602741149647
1867_377,1.0251046263363262
1867_379,1.0010281551212452
1867_381,1.0041682993032466
1867_388,1.0159512544816574
1867_389,1.0020895445335278
1867_391,1.036683387228726
1867_392,1.125304625248479
1867_394,1.0543172586094787
1867_395,1.0024716600218084
1867_399,1.005877286243556
1867_400,1.0014767606314083
1867_402,1.095855675377411
1867_403,1.0189448255219844
1867_406,1.006293011940994
1867_409,1.0075924805204817
1867_411,1.1401022322633019
1867_415,1.026584479361061
1867_419,1.123444027667227
1867_420,1.016582642296632
1867_428,1.035619545950845
1867_431,1.006925273143074
1867_435,1.0408299575716164
1867_437,1.1758273089213882
1867_443,1.4048678197426425
1867_451,1.025602196647759
1867_452,1.015801655932036
1867_453,1.0513021190980079
1867_456,1.4955167675025223
1867_459,1.0100956888633212
1867_461,1.082106140593321
1867_466,1.1077780204904357
1867_468,1.101601628719439
1867_478,1.0012304543308783
1867_480,1.0066225390835204
1867_482,1.0119651252017767
1867_485,1.005941578381094
1867_486,1.0143456082132807
1867_490,2.2590233532382356
1868_6,1.1475836287003496
1868_7,1.0116071269405982
1868_21,1.0139304545890488
1868_23,1.1064014469072698
1868_30,1.3255756262938967
1868_40,1.7044268395752469
1868_45,1.3463517046792077
1868_56,1.0018579072379266
1868_91,1.667132868835298
1868_134,1.2067690003500688
1868_167,1.261605173062756
1868_211,1.000025263095171
1868_238,1.1431243212551856
1868_245,1.0558009652297078
1868_266,1.0901126775744072
1868_273,1.00653464235288
1868_282,1.0052036619152964
1868_293,1.0235128670935547
1868_310,1.0049968024853346
1868_317,1.275316630000751
1868_348,1.3597655818272445
1868_377,1.3217813438042598
1868_379,1.213951633473493
1868_381,1.2083134007057994
1868_385,1.007593397860799
1868_394,1.2381012859906928
1868_395,1.3349659902826658
1868_409,1.3053410435641328
1868_427,1.3675084336124905
1868_480,1.0033037755859218
1868_481,1.0052036619152964
1869_6,1.0000003132953719
1870_40,1.0259934097079237
1870_255,1.1620279949038914
1870_317,1.0344002720475813
1870_409,1.0257602741149647
1871_40,1.0069305234443482
1871_81,1.0000178932359527
1871_245,1.0000125607351593
1871_317,1.0049065918717568
1872_205,1.0000353977190064
1872_266,1.0000232679866448
1872_284,1.0000257746598655
1872_317,1.0000232679866448
1872_381,1.0001261318116106
1873_91,1.0000017815753706
1873_205,1.0000039814273591
1873_212,1.000001939812827
1873_284,1.0000038000446692
1873_368,1.0000017815753706
1873_377,1.0000002990759913
1873_406,1.0000017815753706
1873_466,1.0011462959905018
1873_471,1.0000017815753706
1874_6,1.0000167505631625
1874_30,1.0000282650405186
1874_148,1.0000459965752715
1874_171,1.0001543997420423
1874_238,1.000055410197254
1874_260,1.0000487627529242
1874_299,1.0000960562170822
1874_317,1.0001536521874765
1874_377,1.0000697017661735
1874_451,1.00009537656198
1874_468,1.000045894291066
1875_238,1.0015449004434125
1875_255,1.000092230099011
1876_91,1.0000050179293911
1876_317,1.0000215882484256
1876_395,1.0000132712161978
1877_6,1.000000140631431
1877_266,1.0000013970206425
1877_377,1.0000042447543673
1878_468,1.0000631121473882
1879_17,1.0002120859863968
1879_30,1.000275380573967
1879_124,1.0558009652297078
1879_238,1.000083844287753
1879_260,1.0000589003441545
1879_317,1.0000519563860015
1879_377,1.0003654427912667
1879_394,1.0000946686766026
1879_451,1.0003921200857344
1880_1,1.0001351289555174
1880_6,1.0000230601622708
1880_11,1.0000493748124277
1880_26,1.000057700082901
1880_28,1.0000817384039988
1880_34,1.0000865515251833
1880_38,1.000053480532196
1880_40,1.0000451027351203
1880_43,1.0000429188292348
1880_53,1.0000364718379449
1880_76,1.0000844575385368
1880_81,1.000138540942762
1880_87,1.000023763227273
1880_91,1.0000301336063133
1880_106,1.0000489363845981
1880_119,1.0001323460261604
1880_124,1.0000601572838455
1880_128,1.0500194093722837
1880_150,1.0001780969922767
1880_156,1.000310577352026
1880_165,1.0001154008981792
1880_167,1.0001128563514212
1880_212,1.0000304007145493
1880_243,1.000090921441714
1880_245,1.000209435489046
1880_255,1.0000883837902859
1880_266,1.0000314933703751
1880_293,1.0002934849510823
1880_317,1.0001626757853166
1880_331,1.0000910672158063
1880_334,1.0000772538451566
1880_341,1.0002068587180568
1880_363,1.0001903995858366
1880_377,1.0001496053308672
1880_379,1.0001055070123075
1880_381,1.0002888514345185
1880_394,1.0001528809347593
1880_395,1.0001689881162112
1880_415,1.000055853520133
1880_418,1.000139632772568
1880_439,1.0036721344602697
1880_440,1.0000561530302194
1880_480,1.000171045494009
1880_486,1.0001540702082339
1880_491,1.0001551455342004
1881_5,1.033483385047665
1881_6,1.0065963695930784
1881_20,1.0352431868028351
1881_55,1.038047061783902
1881_68,1.1326393437451054
1881_91,1.1630935270573026
1881_119,1.0343087240543685
1881_139,1.326187063125316
1881_178,1.029897711876506
1881_238,1.0493678886887936
1881_266,1.0850326407919613
1881_293,1.099777526584862
1881_306,1.0137295884172923
1881_317,1.0710003405970046
1881_377,1.0095423007742812
1881_381,1.0568578283779109
1881_415,1.0321962218606586
1882_395,1.0165498879736736
1883_11,1.0000017514815527
1883_266,1.0000011712638268
1883_377,1.0000097350125616
1884_266,1.0001360063264304
1884_317,1.000149733731293
1885_20,1.00082071796796
1885_91,1.000900054360357
1885_136,1.0004046164662175
1885_183,1.0003842093322821
1885_243,1.0002270261325832
1885_368,1.001307233455106
1885_400,1.0004187709882781
1885_415,1.000837115438568
1886_317,1.0440525204956541
1887_172,1.000743045494863
1887_238,1.0001611213541155
1887_245,1.0082938549836205
1887_317,1.0003350498613872
1887_377,1.004480301875139
1887_399,1.0023210485126928
1887_468,1.0000624765619928
1887_480,1.0003758392538193
1888_6,1.3215424623401553
1888_35,1.1743814680417037
1888_124,1.005077540773983
1888_170,1.0277209432689272
1888_229,1.0609739233689512
1888_262,1.0239213166084744
1888_293,1.099777526584862
1888_317,1.0255248020070493
1888_413,1.0071599905183666
1888_415,1.0472437844103621
1888_431,1.0106025593021848
1888_466,1.0016725013103775
1888_491,1.0755695584321312
1889_317,1.1103483286674174
1890_4,1.006934825070527
1890_6,1.000209435489046
1890_21,1.0002859842688572
1890_134,1.001196374370105
1890_266,1.0042529186688045
1890_293,1.0004306067596689
1890_377,1.0050232671836634
1890_385,1.0002414437974714
1891_40,1.0822467760278485
1891_111,1.661921618729783
1891_113,1.2169418519284863
1891_165,1.3119722216489167
1891_170,1.158306160061014
1891_260,1.1620279949038914
1891_266,1.2353483915433758
1891_317,1.2476020879875318
1891_325,1.5824986468992788
1891_377,1.0794505079653423
1891_381,1.0551875166546592
1891_409,1.1836635684582972
1891_466,1.3666470874828218
1891_484,1.2402098550802727
1892_6,1.000005976631549
1892_11,1.0000135068291682
1892_93,1.0000209403475235
1892_172,1.0000012411587627
1892_190,1.057330506021321
1892_198,1.00002246990431
1892_310,1.0000183104014007
1892_317,1.004654499679398
1892_339,1.0106025593021848
1892_377,1.000041888614731
1892_381,1.0094648547995777
1892_395,1.0000524935871857
1892_407,1.0000131817314628
1893_310,1.033483385047665
1893_313,1.0000034519945544
1893_317,1.0001022171800062
1893_377,1.0002009751988383
1894_172,1.0423800101745653
1894_190,1.2475250736556618
1894_326,1.1658205758261566
1895_211,1.0004242423507208
1896_6,1.019077162446272
1896_55,1.0158008502169746
1896_134,1.0073483530592462
1896_201,1.4451582251885684
1896_273,1.009374283995068
1896_377,1.0032149456910462
1896_480,1.0035562449484376
1897_381,1.0001047268713272
1898_6,1.0001452987933588
1898_30,1.0002284765104144
1898_40,1.000153440864379
1898_119,1.0003350498613872
1898_167,1.0002447592591277
1898_170,1.0003013155615463
1898_219,1.0002888514345185
1898_238,1.0001556123166397
1898_266,1.0001638577871552
1898_285,1.00160830241906
1898_317,1.000182122825181
1898_377,1.0004229988657918
1898_381,1.000128813624597
1898_409,1.001192515292049
1898_468,1.000238420437752
1899_377,1.0146925722449585
1900_107,1.0000322203192764
