test_cas,species,score
1866,484,5.378265352520099
1866,485,5.669559948467501
1866,489,7.760008814516487
1867,5,6.486699199709191
1867,6,5.5992649656531555
1867,20,5.659799988706411
1867,22,6.362254420107604
1867,29,6.824381160257984
1867,39,7.262075514743145
1867,44,6.854178023399317
1867,55,4.9969505006302555
1867,90,7.2250647920027875
1867,133,6.622608277234304
1867,166,6.723839371824388
1867,210,3.592731604654031
1867,237,6.474760271483804
1867,244,6.1302403554244895
1867,265,6.301109279711774
1867,272,5.409578286741045
1867,281,5.334656858023122
1867,292,5.8346742976382915
1867,309,5.32132526843656
1867,316,6.746703578412732
1867,347,6.872819268507609
1867,376,6.818808160059696
1867,378,6.636929000119035
1867,380,6.625719124130112
1867,384,5.459048833440323
1867,393,6.682572258795233
1867,394,6.837995102314972
1867,408,6.794149009703265
1867,426,6.883383798195296
1867,479,5.185520996729828
1867,480,5.334656858023122
1868,5,2.168200386410489
1869,39,5.868445867664019
1869,254,6.523432101425316
1869,316,5.963415641287394
1869,408,5.8654079053448225
1870,39,5.4289480281861024
1870,80,3.480132466127919
1870,244,3.364641198900315
1870,316,5.315338770370461
1871,204,3.702858234418023
1871,265,3.5658744021346713
1871,283,3.599276484906074
1871,316,3.5658744021346713
1871,380,4.11781219795507
1872,90,2.7282168465484107
1872,204,2.9899241187670915
1872,211,2.7558725301361813
1872,283,2.974731677454673
1872,367,2.7282168465484107
1872,376,2.153465018082815
1872,405,2.7282168465484107
1872,465,4.838952772327147
1872,470,2.7282168465484107
1873,5,3.4585920057242125
1873,29,3.6293890540839544
1873,147,3.7883807071050883
1873,170,4.183859304209493
1873,237,3.849181518081942
1873,259,3.807450332192796
1873,298,4.028849285442529
1873,316,4.182274063286782
1873,376,3.924113814459116
1873,450,4.026530275523358
1873,467,3.7876537751431965
1874,237,4.936572775480578
1874,254,4.0155745354023225
1875,90,3.0653349505352288
1875,316,3.541413238200971
1875,394,3.382597897023666
1876,5,1.9176312771750714
1876,265,2.6492591654406983
1876,376,3.010793732587372
1877,467,3.8916822441384964
1878,16,4.287548876952805
1878,29,4.372861388099435
1878,123,6.1302403554244895
1878,237,3.984443162027879
1878,259,3.869128283819085
1878,316,3.828165371728201
1878,376,4.465302594790287
1878,393,4.024097310935972
1878,450,4.488323079979079
1879,0,4.140316236657398
1879,5,3.562945426499046
1879,10,3.8115234639219264
1879,25,3.8624051299540825
1879,27,3.9761358980557473
1879,33,3.994821354993917
1879,37,3.8376067655833097
1879,39,3.781972816310945
1879,42,3.7657664182918724
1879,52,3.712618642048063
1879,75,3.9868231121068654
1879,80,4.1484607633517285
1879,86,3.5727499949155233
1879,90,3.6502893900646973
1879,105,3.8086109859041617
1879,118,4.133519579952271
1879,123,3.876023652050149
1879,127,6.092120706001351
1879,149,4.230496369971784
1879,155,4.412154995813432
1879,164,4.088772161817814
1879,166,4.081490191893867
1879,211,3.6531707214132894
1879,242,4.010907434779401
1879,244,4.283440915941801
1879,254,4.001662785047158
1879,265,3.664699606825203
1879,292,4.3936620953001375
1879,316,4.200913736543647
1879,330,4.011430625401873
1879,333,3.957708231026101
1879,340,4.279397091640218
1879,362,4.2523146513997245
1879,376,4.173556285888245
1879,378,4.059497755659107
1879,380,4.3884632438562114
1879,393,4.180630467057272
1879,394,4.2133482163258655
1879,414,3.851783751725039
1879,417,4.151024690901967
1879,438,5.220192354633
1879,439,3.853530165481997
1879,479,4.217300826458546
1879,485,4.183161452921709
1879,490,4.1854331799992295
1880,4,5.954215635887679
1880,5,5.41267384161736
1880,19,5.9716684933215465
1880,54,5.997824130384656
1880,67,6.445415117831077
1880,90,6.526034335068413
1880,118,5.962507680129465
1880,138,6.8252752742453415
1880,177,5.915750217671742
1880,237,6.087569026783805
1880,265,6.280022319649146
1880,292,6.338459463413147
1880,305,5.65497469671075
1880,316,6.215243243773029
1880,376,5.534451386709288
1880,380,6.136806911486735
1880,414,5.940884046301117
1881,394,5.717140149779379
1882,10,2.7226814836204527
1882,265,2.5920999746100675
1882,376,3.281480501176841
1883,265,4.1424300213461684
1883,316,4.173836490619541
1884,19,4.729707865483617
1884,90,4.759875014521956
1884,135,4.4985731782265965
1884,182,4.4816641569079305
1884,242,4.309785326329938
1884,367,4.881922794295659
1884,399,4.509807947805532
1884,414,4.736174979669263
1885,316,6.048166442711576
1886,171,4.6972075189343325
1886,237,4.197777688008852
1886,244,5.488149982573654
1886,316,4.436934040492335
1886,376,5.285482985562616
1886,398,5.069824407943454
1886,467,3.8883769027758497
1886,479,4.474467707450582
1887,5,6.818455863807311
1887,34,6.5527912417707075
1887,123,5.326592779313996
1887,169,5.890168714408468
1887,228,6.161343973137787
1887,261,5.840466125291574
1887,292,6.338459463413147
1887,316,5.862312350468507
1887,412,5.439679185937532
1887,414,6.072326861993495
1887,430,5.56929214402888
1887,465,4.962542011532994
1887,490,6.237522751834949
1888,316,6.375823435073064
1889,3,5.429152416590161
1889,5,4.283440915941801
1889,20,4.385204337319417
1889,133,4.852937426025075
1889,265,5.268380722466542
1889,292,4.518914658362651
1889,376,5.323061133618951
1889,384,4.329898369411499
1890,39,6.267973569198729
1890,110,7.219830607172044
1890,112,6.6427834405228845
1890,164,6.804198374734643
1890,169,6.5142320960256
1890,259,6.523432101425316
1890,265,6.677547873627361
1890,316,6.6995928670354505
1890,324,7.137847803008833
1890,376,6.255504096469333
1890,380,6.12637547488194
1890,408,6.573774413752236
1890,465,6.882215358328881
1890,483,6.686391935019862
1891,5,3.122340343806925
1891,10,3.388341233753007
1891,92,3.53146591303741
1891,171,2.6108887391532463
1891,189,6.139707064468502
1891,197,3.554480444874992
1891,309,3.487655390328428
1891,316,5.298010823868165
1891,338,5.56929214402888
1891,376,3.757832944901141
1891,380,5.531758477070632
1891,394,3.8315243209622984
1891,406,3.3803898636861733
1892,309,5.954215635887679
1892,312,2.9434380761540306
1892,316,4.049152074416845
1892,376,4.269971848519368
1893,171,6.034834853125014
1893,189,6.699456820962127
1893,325,6.532632106825032
1894,210,4.514049287864455
1895,5,5.764584584361242
1895,54,5.701708369068714
1895,133,5.448236319881049
1895,200,6.9827238823614195
1895,272,5.528581434792477
1895,376,5.176583860136023
1895,479,5.20967257784808
1896,380,4.05707388407807
1897,5,4.164016271510091
1897,29,4.311865574736298
1897,39,4.181824540030274
1897,118,4.436934040492335
1897,166,4.33435355606536
1897,169,4.402264392969088
1897,218,4.3884632438562114
1897,237,4.1864144061989155
1897,265,4.203278425878161
1897,284,4.949733366164323
1897,316,4.237797657265604
1897,376,4.513090172360717
1897,380,4.124683722368719
1897,408,4.851880737607374
1897,467,4.325782059063291
1898,376,5.677506291697028
1899,106,3.6721503922192715
1899,156,2.7381353969999127
1899,198,3.4809995278938133
1899,316,4.37523963198407
1899,376,4.011144164354265
1899,394,4.2251255699563295
1899,442,4.692811511014185
1899,465,4.715643894269634
1900,5,2.292859035433138
1900,316,3.30903464149823
1900,376,2.8913409137869963
1901,5,5.138865453792935
1901,57,5.885725399685685
1901,99,5.881341728574481
1901,210,6.043661838959001
1901,265,6.16483330010095
1901,271,5.524377855731896
1901,273,6.3340757923019435
1901,292,5.7347241968048
1901,316,6.8052926343408195
1901,380,5.669096077720428
1901,399,6.297065069561585
1901,408,6.110280258718782
1901,479,5.681417459334019
1902,52,3.867391159540926
1902,90,4.663241951443261
1902,113,4.228148746510958
1902,126,4.207835206011662
1902,156,4.237797657265604
1902,169,3.6955804158169876
1902,230,4.404470815087368
1902,265,3.461874230279397
1902,316,4.3798035259642365
1902,318,4.0583520798165615
1902,345,4.054641787763275
1902,376,4.717480312242467
1902,378,4.316719447863343
1902,380,3.8033452241067067
1902,393,4.421124651859072
1902,394,4.14327938097783
1902,403,4.965165146874988
1902,426,4.4321122503403
1902,465,3.712491933904353
1903,210,4.140316236657398
1903,316,5.9801669332650125
1903,376,4.377391722765699
1904,5,3.659825208958569
1905,0,4.065342138220098
1905,5,3.471923595310774
1905,9,4.091482373175332
1905,10,4.036507662692213
1905,90,3.451944722618507
1905,137,3.9986219800332012
1905,181,5.246822536827721
1905,210,3.8431890821692396
1905,265,3.5622657621657154
1905,376,4.0983579659561835
1905,393,4.453144240473063
1905,408,3.766101199043169
1905,427,4.331529842267669
1905,452,4.7957172973959
1905,479,4.210567008628603
1905,484,4.014282858329052
1906,5,3.738803566795167
1907,376,3.7854187633331167
1908,316,4.660698838712969
1909,393,3.826649923095664
1910,33,7.262816896660386
1910,316,6.873746070881465
1910,380,7.021809423828976
1911,393,4.016536140167628
1912,127,4.886635878948695
1912,210,4.374221031895887
1913,225,5.582100789397552
1914,316,4.330803228713878
1915,0,6.866281535099223
1915,5,6.72726753830277
1915,27,6.792271701095434
1915,39,6.621439837367888
1915,90,7.0904344663175385
1915,99,7.4966310599123975
1915,118,7.01580002323513
1915,121,7.187340755704091
1915,123,6.708466457021395
1915,164,6.904141617471242
1915,169,7.760826283264446
1915,237,6.923090961611789
1915,259,6.021355374280117
1915,265,7.148556257253402
1915,290,7.115760230652873
1915,296,6.6800504038368365
1915,316,7.0123441328453335
1915,333,6.666819315434108
1915,345,6.70619063879207
1915,376,6.9888824392595446
1915,380,7.158924702519532
1915,394,6.70619063879207
1915,396,7.725045613180854
1915,408,7.283471183038833
1915,414,6.9669661597530625
1915,423,7.810215080770083
1915,465,7.12900020049012
1915,467,7.29544888857037
1915,479,7.48658169488102
1915,490,7.5905818667362945
1915,493,6.832429387065313
1916,5,6.96097372384036
1916,118,6.184017408412646
1916,123,6.277419196599305
1916,265,6.992099988382437
1916,394,6.1077087604382125
1916,479,6.957958202929472
1916,490,7.4966310599123975
1917,244,4.998405196105834
1917,265,5.788093997574966
1917,316,5.483751551181582
1917,394,5.120166720270374
1918,265,5.108289826159391
1918,316,5.428607664847019
1918,479,5.2037920781542235
1919,0,4.63146304888142
1919,5,4.093940943840478
1919,13,5.008773641371965
1919,29,5.028948804660546
1919,54,6.140608800690621
1919,102,5.645507987666737
1919,109,4.464263480204517
1919,111,4.9029996938063585
1919,167,5.181163733472588
1919,189,5.082952866745209
1919,237,5.192073941349502
1919,264,4.714079113359086
1919,274,4.881922794295659
1919,276,5.15659737430709
1919,309,3.242172299024042
1919,325,5.071643792004434
1919,335,1.0
1919,340,5.108289826159391
1919,350,6.082827018733195
1919,385,4.037320384623781
1919,406,5.261782950709923
1919,426,2.8845132380474285
1919,467,6.636716284898882
1920,24,4.667330385002331
1920,90,4.5826818551187305
1920,244,4.625809733496159
1921,393,7.691890011755861
1921,452,3.8014414393981184
1922,109,5.561023889886853
1922,265,4.817317141124489
1922,316,4.897601577610528
1922,380,4.990848308845477
1922,408,4.8621240905234515
1922,483,5.461546581189502
1923,5,6.894092252439864
1923,90,5.9097577817590405
1923,140,6.839013308930154
1923,164,6.278182435378229
1923,237,6.493722665978777
1923,259,6.894777622249208
1923,265,6.3212671469332715
1923,316,6.471759528219214
1923,318,6.6230143382548246
1923,376,5.87276008932608
1923,380,6.304934814082118
1923,406,6.555299747884633
1923,408,6.555515484235614
1923,465,6.549313249818535
1923,467,6.577423374555158
1923,483,7.086050795206335
1924,265,5.541225186114644
1924,376,5.830999416247561
1924,394,5.911489724004751
1925,490,6.501919473238516
1926,376,3.698290627174505
1927,5,2.8627332627123474
1927,237,3.8743153467113167
1927,265,3.7208222221607827
1927,380,3.9035807595275367
1928,90,3.5186572676687384
1928,316,3.5551659478901025
1928,376,6.242761355753245
1928,394,3.6915568093445628
1929,244,3.364641198900315
1930,244,3.364641198900315
1931,376,3.698290627174505
1932,376,4.77116612475389
1933,265,4.889145996044178
1933,316,5.244244315433765
1934,237,4.432780361678303
1934,316,4.521104773212874
1935,437,5.402467429891785
1936,316,3.323908989074943
1937,265,3.531531222225567
1937,316,3.729416891716582
1937,479,3.7037794722483444
1938,204,5.628834461755516
1938,283,5.6846841321572885
1939,5,6.555044707969843
1939,39,4.626860633339519
1939,53,5.552625539259584
1939,90,4.937585932102092
1939,211,5.035415918846192
1939,224,4.858304414298821
1939,316,5.287243521331828
1939,331,4.576615205231322
1939,393,6.073300271340951
1939,394,5.119513562864073
1940,52,4.509807947805532
1940,90,5.14726592250017
1940,94,4.934818509734142
1940,162,4.5826818551187305
1940,171,4.466587495835153
1940,309,4.793115063752802
1940,312,4.983558157886735
1940,398,4.943488843327263
1940,440,4.500154675720577
1941,5,6.013757953614315
1941,265,6.891163276804239
1941,316,6.647749767621454
1941,380,5.745643278979463
1942,265,3.4585920057242125
1942,316,3.4585920057242125
1942,376,4.05707388407807
1942,380,3.305098881173679
1942,467,3.6307025003588596
1943,265,4.650492426987394
1943,316,4.756382162036678
1944,376,5.954215635887679
1945,171,6.4353657527997
1945,182,4.480318672126011
1945,244,4.736174979669263
1945,265,4.556700870127695
1945,316,5.121946562282416
1946,211,4.389847094823936
1946,316,5.137402456773252
1947,316,2.5830277636139742
1948,465,4.962542011532994
1949,479,6.267355634115046
1950,39,4.663824016573956
1950,90,4.599433147096349
1950,109,5.89727555180414
1950,265,6.216683277703148
1950,316,5.522558471670916
1950,376,4.971011298980411
1950,380,4.834509457604365
1950,394,5.51721336717787
1950,408,5.863879174508751
1950,427,4.392999130581586
1950,483,5.905290152656296
1950,490,5.815806974935143
1951,211,4.621657951459509
1952,394,5.087792558282771
1953,211,5.840466125291574
1954,90,5.011797538849355
1954,211,4.9029996938063585
1954,316,5.445358956824636
1954,394,5.011797538849355
1955,265,5.740657249392619
1955,316,6.060491625972279
1956,237,4.736174979669263
1957,309,5.378265352520099
1958,211,5.657250514940076
1959,211,5.586484460508756
1960,316,2.8702241678340235
1961,316,3.5033221221398083
1962,39,5.278534242687542
1962,90,5.434572736513671
1962,244,5.114174284357672
1962,394,4.785050985043678
1962,406,5.163775214767351
1963,244,4.503074129975589
1963,265,4.726970374603429
1963,376,4.7705834687665245
1964,376,3.9841999767648724
1965,316,2.4432392482157317
1966,86,2.0275159072286275
1966,316,2.0275159072286275
1967,22,3.810908148442131
1967,406,4.623617673870471
1968,394,3.8014414393981184
1969,244,3.364641198900315
1970,244,3.4585920057242125
1971,211,4.347435201657454
1971,265,3.604339820350608
1971,316,6.633316731478872
1971,376,5.424819635368312
1971,394,4.655555762431928
1971,479,5.394525917742286
1972,316,2.9488505290614544
1973,316,5.76239457095708
1973,380,5.69687580686923
1974,39,4.93740818290362
1974,90,4.736174979669263
1974,211,4.800201284463749
1974,244,4.7705834687665245
1974,265,4.982124795565575
1974,306,4.707758926484704
1974,316,5.094375580585464
1974,376,4.781654989857038
1974,393,5.035415918846192
1974,394,4.5442164369027935
1974,465,4.830125786493161
1975,316,4.749506569255825
1976,265,3.757832944901141
1976,316,3.757832944901141
1977,52,3.9419823990899574
1977,90,4.081213163911963
1977,234,5.1919190056649525
1977,316,4.632619985965482
1977,340,4.415857140981635
1977,367,3.8985174240830025
1977,416,4.175368113696457
1978,39,5.325020100240931
1978,265,4.200280218218328
1978,309,4.228466205458684
1978,316,5.575943166743389
1978,366,3.210740106034028
1978,376,4.390723312352261
1978,380,4.219204813548773
1979,316,5.417777368877131
1980,19,5.928075400932445
1980,112,6.5888588773502335
1980,164,8.095938967336238
1980,218,6.328677676106112
1980,265,8.835034547322577
1980,316,6.789432991371399
1980,376,6.862416654556673
1980,380,6.406949699615141
1980,410,6.701127303347536
1980,414,6.503855989001694
1981,5,3.8910666386889345
1981,345,3.954442268050592
1981,465,5.13769701392652
1982,376,4.178255339538968
1983,376,4.617090344215992
1984,316,3.76443071665776
1984,376,3.6882745847893776
1985,316,3.062798026080289
1986,5,3.698290627174505
1986,167,5.3009260584816476
1986,247,6.393618110028579
1986,258,6.393618110028579
1986,259,6.393618110028579
1986,309,4.5826818551187305
1986,316,5.912141577702786
1986,376,4.090576468033307
1986,394,4.637683781618722
1986,405,6.598908242381611
1986,442,5.122899611484444
1987,5,2.4643161477264313
1987,39,4.494258108857959
1987,147,3.4215812829838543
1987,237,4.7379963931708335
1987,246,3.587193480814267
1987,259,3.422749722850269
1987,274,3.7644647228632673
1987,316,4.186364931256917
1987,340,3.6853825579466544
1987,380,4.614410868221
1987,408,4.492580742313894
1987,450,3.481590475120655
1987,467,3.351694045608047
1988,5,2.3846703398365516
