test_cas,species,score
1510,221,2.6977990716623172
1511,268,1.8653267965394869
1512,73,3.5373849535620883
1512,221,3.8050723877105597
1512,268,3.8954593848992816
1512,331,3.671626841326576
1513,4,2.5673099222668587
1514,221,2.5836814151218936
1514,317,2.5791696209170634
1515,88,3.6573133417706467
1515,221,3.5038621560145584
1515,268,3.6084714676831955
1515,317,2.8539223083984773
1515,320,3.087594175654551
1515,343,3.2163992020575165
1516,4,1.722430175824506
1517,4,2.5628611941114805
1517,221,2.7703533503906153
1517,317,2.758482368250356
1518,22,2.9072553523728453
1518,32,2.7364070769893
1518,73,2.9168322804008544
1518,148,2.514336273704667
1518,176,2.4217638491510485
1518,199,2.598068126980793
1518,221,2.713458046215756
1518,247,2.9164817336944457
1518,268,2.849754670989515
1518,279,2.723677758759105
1518,305,2.6703359145254355
1518,317,2.7309614894372993
1518,318,2.3282598864368538
1518,332,2.763933793377884
1518,347,2.7646847811567254
1518,414,2.5718812498590875
1519,73,3.1929353788830226
1519,142,3.0927061115605867
1519,261,2.4866929330801453
1520,4,2.852615448142487
1520,32,3.038241198083579
1520,72,3.160586143142154
1520,73,3.0510114083479887
1520,83,3.328582693665289
1520,91,3.1009428462792488
1520,96,3.0590166429000383
1520,100,3.0644257415983502
1520,132,2.7646847811567254
1520,137,3.0747720856292817
1520,158,3.0881765336371334
1520,221,3.1009428462792488
1520,235,2.757327469664682
1520,245,3.100310360599155
1520,268,3.182673581738307
1520,279,3.2163992020575165
1520,320,3.286961041852231
1520,337,2.9924206273305622
1520,347,3.153090929134411
1520,371,3.0935190227036693
1520,409,2.8974077347465315
1521,4,2.07239469877664
1522,221,3.9719038027294715
1522,268,3.7730248941645868
1522,317,3.6923892265522675
1522,320,3.700152067476751
1523,221,3.321150990788985
1524,1,2.9936864343369276
1524,4,3.0076351751682524
1524,8,2.6546773350301742
1524,32,2.937412299990862
1524,37,3.426549026559987
1524,49,3.283129440434664
1524,73,3.0580650258122604
1524,76,3.134837040886425
1524,81,2.9209804471619556
1524,86,3.265335758788964
1524,88,3.476643358610302
1524,92,2.6916361717358823
1524,96,2.960070081597974
1524,102,2.674874300721898
1524,131,3.0221882294527678
1524,132,2.6490319066294292
1524,139,3.1702316808456295
1524,140,2.9376401978613
1524,142,3.131880554621736
1524,144,2.4835558368705732
1524,148,2.5619855817773267
1524,161,3.0881765336371334
1524,167,2.6199482070794105
1524,168,2.7829590074433406
1524,176,2.7219339518314962
1524,191,2.9320834683669608
1524,193,2.730848508728059
1524,194,2.7101169987297213
1524,196,3.3323859721306768
1524,199,3.2917489824657973
1524,207,3.1722361226906663
1524,208,2.6703359145254355
1524,211,2.8805691648436538
1524,215,2.9081088203975884
1524,221,2.974567080327581
1524,226,2.8873831498284073
1524,235,3.5155438585020162
1524,236,2.452576547605595
1524,237,2.7332461685061182
1524,258,3.4239649153163465
1524,261,2.897242543143326
1524,264,2.8894199851076894
1524,268,3.319858448947114
1524,275,2.940785110686658
1524,279,2.7396954674636214
1524,282,2.5974133693976365
1524,284,2.746749441654967
1524,287,2.7723932184392353
1524,299,3.2610527106714424
1524,302,2.7794127699287725
1524,306,3.4647292375782603
1524,317,3.0118604020771085
1524,318,2.736761601140029
1524,328,3.907693155728772
1524,331,3.0855643644383752
1524,332,2.950132556442664
1524,336,2.569622688366187
1524,341,2.8610332516781694
1524,359,2.7913337166923
1524,360,3.007674602208561
1524,365,2.9754216570698504
1524,367,3.30573998284749
1524,380,2.8841774798496873
1524,382,3.5421786429429742
1524,394,3.2611467807128305
1524,396,3.5876442234485757
1524,401,3.4647292375782603
1524,406,2.8229988303708016
1524,410,2.6394317162895335
1524,413,3.3480615150127333
1524,416,2.744767782203717
1525,221,2.8734408487602803
1525,268,2.885772230395113
1526,221,2.470787686614082
1526,268,2.383054199605708
1527,4,2.4345244029814106
1527,221,2.0624287822014566
1527,332,2.408587192015184
1528,4,1.6315536034298415
1528,221,1.6784645662087
1528,317,1.7050118866682373
1528,347,2.1361597997508053
1529,4,1.9620824157469172
1530,317,2.513798094179241
1531,101,3.3132469799316633
1531,215,3.343276534769768
1531,268,2.4762979253564215
1531,292,3.373769971742673
1532,88,3.5409652295717704
1532,176,3.2354772601639765
1532,268,3.477421290761882
1533,347,2.991129155525371
1534,32,2.7003107206091723
1534,199,3.30573998284749
1534,221,2.505902024199385
1534,236,3.167273523725635
1534,268,3.5293603989956637
1534,317,2.846236948421823
1534,332,2.767724141330582
1534,361,2.874176640403525
1535,1,3.4291622749661856
1535,4,3.1849127686187044
1535,7,3.649370761692746
1535,12,3.432739672947324
1535,13,3.4879312776521467
1535,18,3.0111482103232943
1535,21,3.401755878867611
1535,22,3.7461505674065516
1535,27,3.392723768663511
1535,29,3.3884067223409673
1535,31,3.6257043053231963
1535,32,3.409431419203964
1535,33,3.1151996084593874
1535,37,3.6319983595934877
1535,39,3.4350571121022093
1535,40,3.596252939189841
1535,42,3.701724934193041
1535,50,3.2563889906123236
1535,54,3.5234412262898016
1535,57,3.0962042607054685
1535,61,3.594489338130642
1535,65,3.3232692111390087
1535,67,3.1672597030287233
1535,69,3.5827165719652876
1535,72,3.30573998284749
1535,73,3.356049900683077
1535,77,2.6500710775954532
1535,85,3.2710361992844286
1535,86,3.2528182770914533
1535,88,3.672202124628176
1535,89,3.198099962312517
1535,91,3.208925707220327
1535,92,3.312990579546929
1535,100,3.0445140153601256
1535,102,3.4625996036172273
1535,104,3.180315247307016
1535,106,3.499259083474839
1535,120,3.0561438698471033
1535,123,3.451084481404109
1535,131,3.180528139597629
1535,132,3.2461059492978457
1535,136,3.3814876370218627
1535,139,3.195046306509468
1535,140,3.353712384972719
1535,141,3.6347045289262696
1535,142,3.634715926545645
1535,144,2.8817921645364906
1535,146,3.286097008125902
1535,152,3.0027179411189597
1535,153,3.1550781479035277
1535,155,3.613186697045208
1535,158,3.574923114507699
1535,159,3.5125341184205263
1535,166,3.4965656084774515
1535,168,3.079174286799838
1535,176,3.139764930481093
1535,188,3.4879312776521467
1535,191,3.401755878867611
1535,193,2.9556025086687225
1535,196,3.594489338130642
1535,199,3.7793662442647222
1535,200,3.033487066661345
1535,201,3.1054444457978247
1535,207,3.483798809222129
1535,208,3.0561438698471033
1535,210,3.4271011588243008
1535,211,3.2163992020575165
1535,215,3.3633237765665673
1535,221,3.202613788392215
1535,223,3.180528139597629
1535,224,3.0111482103232943
1535,226,3.2765588632335274
1535,229,3.0556706296361806
1535,236,3.178531185946042
1535,237,3.2461059492978457
1535,242,3.5496813629154036
1535,246,2.929829878395108
1535,252,3.313735355580721
1535,255,3.764605374922688
1535,257,3.5779524579284976
1535,258,3.444711123650111
1535,261,3.012217720019463
1535,264,3.530479870824461
1535,267,3.442237405268984
1535,268,3.592574120207341
1535,271,3.372297918794613
1535,274,3.472060895440901
1535,275,3.5155438585020162
1535,278,3.3190020299591683
1535,279,3.058053127850953
1535,281,3.4190525525193243
1535,284,3.470299395013249
1535,285,3.4965656084774515
1535,287,2.8920300783865756
1535,292,3.375772634358673
1535,295,3.6347045289262696
1535,299,3.7512574821382314
1535,302,2.7587723864107336
1535,307,3.3318036633314074
1535,312,3.4965656084774515
1535,317,3.3546881345228194
1535,318,3.042737886777142
1535,320,3.270649376872408
1535,327,3.1271330695023254
1535,329,3.5373849535620883
1535,331,3.5248107517949583
1535,332,3.165758049813992
1535,336,3.272985376330441
1535,337,3.0736327996810044
1535,338,3.6347045289262696
1535,339,3.4537135481612613
1535,341,3.278812741248477
1535,343,2.9369743692984827
1535,347,3.4889029485466425
1535,351,3.7352365475722986
1535,352,3.397170767035524
1535,360,3.3708454229737166
1535,362,3.2820872673196155
1535,365,3.432739672947324
1535,367,3.7929875709757015
1535,372,3.9477710475489096
1535,380,3.4107878416189314
1535,381,2.7475047526426097
1535,382,3.580156059973329
1535,385,3.8867058227809212
1535,388,3.3315278614261152
1535,390,3.671626841326576
1535,394,3.7137816765771325
1535,396,3.6443990150554897
1535,403,3.0469347726959826
1535,405,3.1960553306547728
1535,409,3.0334019117942
1535,410,3.4121359629299124
1535,413,3.9719038027294715
1536,4,3.764022985749956
1536,5,3.3818327668550765
1536,15,3.4086193214614635
1536,17,3.71176584532767
1536,22,3.8993798347368926
1536,37,3.9012422194008685
1536,46,3.1094104985394027
1536,73,4.008051277960506
1536,109,3.8206069747603513
1536,139,3.890820510806388
1536,176,3.3864259849240606
1536,199,3.5928674254992403
1536,205,3.7793662442647222
1536,221,3.723011577749311
1536,227,3.297202018312188
1536,236,3.2634825991970153
1536,247,3.456482303353049
1536,268,3.8680837943566173
1536,294,3.90642756117488
1536,317,3.8937616611159944
1536,318,3.793776906532006
1536,320,3.8057179638018797
1536,323,3.319375872875751
1536,331,3.875685216855516
1536,332,3.938378261608448
1536,359,3.917220310549171
1536,405,3.195506525438834
1536,406,3.2634825991970153
1537,4,1.5629141420506356
1538,213,3.709384354643567
1539,67,2.3731663533208396
1540,171,2.1964078919803667
1540,221,2.417101519063365
1540,238,2.2015671986806833
1540,268,2.417101519063365
1540,320,2.3971682730424515
1541,73,1.9805354621440165
1541,171,1.907721041788002
1541,238,2.1115235735482014
1541,309,1.9805354621440165
1541,317,1.6667464458826462
1541,341,1.9805354621440165
1541,399,1.9805354621440165
1542,4,2.275543522442459
1542,22,2.4269301122730664
1542,123,2.5277754903565497
1542,143,2.7226915111137893
1542,199,2.559386117169907
1542,215,2.5306510548649994
1542,253,2.6998052848956804
1542,268,2.731458406265527
1542,317,2.5965772442571238
1542,380,2.634840160760702
1542,396,2.475336927210249
1543,213,2.5628611941114805
1544,4,1.4056437061855367
1544,221,1.9381287616148346
1544,317,2.0105906108861467
1545,396,2.485351552269474
1546,12,2.6867190619404
1546,22,2.699351120474891
1546,199,2.600938899539387
1546,215,2.505818093742751
1546,268,2.577778583085907
1546,317,2.7898893949010133
1546,331,2.478221570087946
1546,380,2.79077187814226
1547,1,2.6195295096983884
1547,4,2.3436065269039665
1547,8,2.540625879586141
1547,20,2.5659627355840593
1547,21,2.6222895994656965
1547,26,2.6315035580281276
1547,32,2.4798816612304764
1547,35,2.5177682255474583
1547,43,2.4341272219758867
1547,62,2.627560944311575
1547,67,2.7062632817920873
1547,73,2.45977510879654
1547,85,2.539173021068274
1547,96,2.610901790548338
1547,100,2.517178956424799
1547,103,2.9846430565483564
1547,125,2.7467485447346367
1547,131,2.766958922406277
1547,137,2.677660025686516
1547,139,2.6563935555238216
1547,203,2.6355430042439423
1547,205,2.728086220152403
1547,213,2.636226000449026
1547,221,2.400304112908181
1547,247,2.8254948441726078
1547,268,2.7207817248927753
1547,278,2.63968421584086
1547,281,2.613191645120728
1547,305,2.757327469664682
1547,317,2.6709703587221907
1547,318,2.642504170442992
1547,320,2.819786678091668
1547,331,2.6757173146812354
1547,332,2.6595231974871374
1547,347,2.537239428255311
1547,370,2.5615495015056577
1547,405,2.735906467922469
1547,410,2.7237107298138277
1547,414,2.7248507832507083
1548,55,3.594489338130642
1548,73,3.3867152171527755
1548,96,3.446013781187069
1548,149,3.421670977031095
1548,221,3.626802975734903
1548,247,3.701724934193041
1548,259,3.406488062571416
1548,268,3.592757637110727
1548,317,3.2521060768077135
1548,320,3.610096821726919
1548,347,3.3825628225390005
1549,332,3.433893820730107
1550,8,1.9775697057151054
1550,221,1.9072917027132505
1550,317,2.1938844868134497
1551,221,2.7038933625873574
1551,268,2.7158642546765437
1552,14,2.825176596593797
1552,73,2.9195856009542216
1552,111,2.7796603583456645
1552,153,2.7723932184392353
1552,203,2.7609642667278487
1552,309,3.0561438698471033
1552,337,2.8219209452557434
1552,347,2.943070509756191
1553,268,3.5779524579284976
1554,144,2.9000160532272434
1554,199,2.730851072556903
1554,268,2.8527482202830874
1554,317,3.2358926238532475
1554,336,3.142948443193053
1554,396,2.578862803159657
1554,405,2.943070509756191
1555,100,3.259843319963537
1555,142,3.509585538209842
1555,217,3.4879312776521467
1555,247,3.701724934193041
1555,268,3.497457902243918
1555,346,3.3107025507389953
1555,347,3.4583860095455057
1555,362,3.3685303351815765
1555,414,3.5779524579284976
1556,268,3.717484607590181
1557,3,3.305984240603707
1557,4,2.7723932184392353
1557,15,2.8213704382860847
1557,109,3.0426576398962872
1557,221,3.2335150792773018
1557,247,2.8853720397835327
1557,317,3.2679847334609877
1557,323,2.794822194893144
1558,32,3.6301333836512275
1558,89,4.0201640050523775
1558,91,3.779973557852208
1558,137,3.8945746700100163
1558,142,3.7555666440679656
1558,215,3.7352365475722986
1558,221,3.7489105961254157
1558,268,3.7555666440679656
1558,273,4.03057813372337
1558,317,3.645810905904009
1558,343,3.6838150122390583
1558,394,3.927293118253459
1558,408,3.6546161518551514
1559,4,2.0840513853287264
1559,8,2.3265766437757547
1559,75,2.399639100258729
1559,144,1.897385442288758
1559,159,3.617238505176095
1559,261,2.477019663408301
1559,268,2.6706317381512963
1559,286,3.3685303351815765
1559,317,2.513798094179241
1559,332,2.475923784427339
1559,342,2.3069333248853106
1560,261,3.5373849535620883
1560,264,2.089414924048147
1560,268,2.6325848712558733
1560,317,2.6928889538545318
1561,176,3.173636586629037
1562,4,3.4525383318375624
1562,45,3.4271011588243008
1562,109,3.314535620539033
1562,168,3.9642014035823117
1562,227,3.3415842856112254
1562,317,3.1261410696497105
1562,405,3.166996543946653
1563,320,2.513798094179241
1564,4,2.658776765528304
1564,22,2.7763375526811576
1564,32,2.6435742617374447
1564,96,2.846236948421823
1564,139,2.8240840139434127
1564,199,2.706452614484653
1564,221,2.7190685581415197
1564,239,3.087594175654551
1564,268,2.7308464751965693
1564,317,2.8825985733770887
1564,320,2.678833311702103
1564,396,2.7490701543279537
1565,317,3.416434128007554
1566,86,2.470787686614082
1566,132,2.022560963488699
1566,166,2.3754110038711906
1566,268,2.8229988303708016
1566,317,2.689984521410343
1566,332,2.744142097997815
1566,372,2.9676888754010458
1566,394,2.9637959017507804
1567,4,1.6315536034298415
1567,317,1.9977901536477984
1568,48,3.605412208839813
1568,81,3.406488062571416
1568,176,3.5150141842097624
1568,221,3.6251165068305298
1568,226,3.2634825991970153
1568,228,3.60353286999409
1568,247,3.397170767035524
1568,268,3.856281079652932
1568,320,3.416434128007554
1568,337,3.623540305848109
1568,343,3.5434023352251165
1569,43,2.568440995882357
1569,73,2.7951362666285204
1569,102,2.630079901382217
1569,132,2.7754574152466644
1569,193,2.777201417590969
1569,268,2.808530312666942
1569,292,2.660925368235036
1569,317,2.979268906665453
1569,318,2.74027703377394
1569,331,2.8674524810686894
1569,332,2.6839482134897996
1569,340,3.0947317799896967
1569,359,2.8333865818650503
1570,176,2.702861686346214
1570,317,2.8176804474267123
1571,4,2.369327519282327
1572,1,2.6834909418931185
1572,4,2.2837650915778354
1572,8,2.5737456632359565
1572,73,2.3078129792060285
1572,113,2.6333762911456153
1572,176,2.5481670705076707
1572,221,2.4064959887662063
1572,317,2.6410881419880425
1572,360,2.805689665372424
1572,405,2.7184387402597854
1572,409,2.6410881419880425
1573,4,2.4633664210315183
1574,317,2.527593876382
1575,331,2.5481670705076707
1576,103,3.087594175654551
1576,176,2.8138225776529557
1577,268,2.795258366580073
1578,1,3.9063589506295404
1578,4,3.879649984445848
1578,21,3.8847434139072923
1578,32,3.8343691120177565
1578,73,4.011552525533841
1578,96,3.9598374251391903
1578,98,4.044348109319241
1578,100,3.855613609768953
1578,137,3.8551546819974636
1578,142,4.015147618173894
1578,199,3.8987203125678347
1578,215,3.5622512292294792
1578,221,3.999687762140812
1578,245,3.9719038027294715
1578,251,3.844370382661785
1578,268,3.902985048033657
1578,281,3.890820510806388
1578,292,3.8551546819974636
1578,317,3.881238109497975
1578,320,3.980072371141702
1578,332,3.786010233660331
1578,334,4.261344168650246
1578,343,4.08860307782739
1578,347,3.961728498247595
1578,394,4.034730780492956
1578,396,4.094157606504614
1578,405,4.168704019525367
1578,414,4.191509589487791
1578,416,3.7937335714415994
1579,221,3.902985048033657
1580,205,3.0280284840609744
1580,221,3.397170767035524
1580,268,3.2098013151194977
1580,332,3.073307615893049
1581,221,3.160586143142154
1581,268,3.30573998284749
1581,405,3.1607582468569166
1582,1,2.9387561958534736
1582,4,2.6801910817958947
1582,10,3.1148626775953794
1582,22,3.124156548314209
1582,88,2.8565685813620902
1582,90,3.0659343128179186
1582,140,3.1938790145020084
1582,159,3.148932395416784
1582,199,3.197206964422707
1582,231,3.182673581738307
1582,261,2.2512457804944663
1582,274,3.1437836998495374
1582,283,1.0
1582,287,3.160586143142154
1582,324,2.6524066632264525
1582,359,2.0638317042148526
1582,396,3.5460333651962372
1583,331,4.246763946243785
1584,88,3.2305246539792165
1584,221,3.0260490302398995
1584,268,2.9726106142660687
