test_cas,species,score
1534,64,10.679109629835995
1534,66,9.937923941105051
1534,68,11.956182195145901
1534,71,10.590502125822054
1534,72,10.834384325118045
1534,76,7.567218237167625
1534,84,10.423320436388915
1534,85,10.335896700942003
1534,87,12.410467921519889
1534,88,10.074704889686938
1534,90,10.129527386489361
1534,91,10.625538710265007
1534,99,9.35256716647923
1534,101,11.3569461023305
1534,103,9.990256422670686
1534,105,11.538676539396493
1534,119,9.406612558273586
1534,122,11.300069402852873
1534,130,9.991266033006653
1534,131,10.303744258825107
1534,135,10.95911461353156
1534,138,10.060189557529984
1534,139,10.86961416786308
1534,140,12.2189638026522
1534,141,12.236117620307233
1534,143,8.605213670330945
1534,145,10.49576984401197
1534,151,9.159654051133982
1534,152,9.870792352885546
1534,154,12.109943521351935
1534,157,11.91696931025653
1534,158,11.604732831806771
1534,165,11.525290046618869
1534,167,9.549794155460312
1534,175,9.801074257908663
1534,187,11.482414378917914
1534,190,11.057527927977816
1534,192,8.976930092006453
1534,195,12.015505858134008
1534,198,12.961431519669997
1534,199,9.326795534677506
1534,200,9.63710176452844
1534,206,11.461913467552067
1534,207,9.406612558273586
1534,209,11.181923421772899
1534,210,10.161823537537865
1534,214,10.871174370214971
1534,220,10.096172780947189
1534,222,9.991266033006653
1534,223,9.197650835626995
1534,225,10.449868451150685
1534,228,9.488184015842682
1534,235,9.987566467882216
1534,236,10.303744258825107
1534,241,11.79028521436801
1534,245,8.823341746581576
1534,251,10.629139758460603
1534,254,12.88489941840902
1534,256,11.932205935655253
1534,257,11.268631697451926
1534,260,9.202602304535416
1534,263,11.694242029642774
1534,266,11.256437741578875
1534,267,12.005847668157152
1534,270,10.913536247904053
1534,273,11.40375205941919
1534,274,11.619727709836797
1534,277,10.65461578877031
1534,278,9.415508674568002
1534,280,11.142488994896686
1534,283,11.395581433275833
1534,284,11.525290046618869
1534,286,8.65259755796246
1534,291,10.930488024254222
1534,294,12.2189638026522
1534,298,12.815846376090208
1534,301,8.04960483307958
1534,306,10.716622465666182
1534,311,11.525290046618869
1534,316,10.827759153294688
1534,317,9.352586278082503
1534,319,10.421461744332907
1534,326,9.739014127503992
1534,328,11.72874799113706
1534,330,11.668779357453683
1534,331,9.939888817599392
1534,335,10.432687883537323
1534,336,9.492999486614906
1534,337,12.2189638026522
1534,338,11.313046499427898
1534,340,10.475050553177713
1534,342,8.856057675239505
1534,346,11.492271429353607
1534,350,12.733155873657985
1534,351,11.03507423510373
1534,359,11.219645032607692
1534,361,10.476483718275958
1534,364,11.209661562049407
1534,366,13.032213736249336
1534,371,13.847425479482343
1534,379,11.103859507812933
1534,380,11.181960196876606
1534,381,11.943293785249809
1534,384,13.524391357400344
1534,387,10.715285343372813
1534,389,12.406877562766933
1534,393,12.622743403088792
1534,395,12.268660420964355
1534,402,9.36373689057263
1534,404,10.224725261877333
1534,408,10.017366113673653
1534,409,11.112303460048789
1534,412,13.976369104194559
1535,3,12.881883499466612
1535,4,10.960074083880082
1535,14,11.091167490931527
1535,16,12.612388431572017
1535,21,13.613160642439002
1535,36,13.677688119453533
1535,45,9.65571420502524
1535,72,14.170459601564342
1535,108,13.1762054163231
1535,138,13.54512342808194
1535,175,12.025906514991728
1535,198,12.856028800836505
1535,204,12.961431519669997
1535,220,12.670197486337026
1535,226,10.549292494039348
1535,235,10.387044181303862
1535,246,11.469871715483961
1535,267,13.425205675085152
1535,293,13.71805721835975
1535,316,13.560667612485398
1535,317,13.036320135287959
1535,319,13.09850433641542
1535,322,10.656424897537411
1535,330,13.46524836421019
1535,331,13.7973753335846
1535,358,13.684912004491585
1535,404,10.064078612210253
1535,405,10.387044181303862
1536,3,3.0962237954711975
1537,212,12.600159332867074
1538,66,6.370924111775377
1539,170,5.627075426965522
1539,220,6.556605093649679
1539,237,5.648508337482594
1539,267,6.556605093649679
1539,319,6.471561071840064
1540,72,4.742591034258295
1540,170,4.45133524704571
1540,237,5.2764385070474304
1540,308,4.742591034258295
1540,316,3.497920237051919
1540,340,4.742591034258295
1540,398,4.742591034258295
1541,3,5.957369000834278
1541,21,6.6941511240591005
1541,122,7.0384601940159275
1541,142,7.894900550282604
1541,198,7.170129185955261
1541,214,7.079756983838605
1541,252,7.787046997737857
1541,267,7.9277254353397275
1541,316,7.332401033471211
1541,379,7.554192025559401
1541,395,6.812431894313723
1542,212,7.18525771832193
1543,3,2.4969877026557956
1543,220,4.57160189595095
1543,316,4.864317944103743
1544,395,6.877081956188221
1545,11,7.7290623018668185
1545,21,7.785263025188959
1545,198,7.351484334118716
1545,214,6.937800623864554
1545,267,7.25027884968301
1545,316,8.189006791367884
1545,330,7.024558900032856
1545,379,8.192968885317235
1546,0,7.505367316029452
1546,3,6.244126867831224
1546,7,7.088577674552992
1546,19,7.198765969199233
1546,20,7.445058993055992
1546,25,7.48552383619618
1546,31,6.825899556828638
1546,34,6.989487152972204
1546,42,6.629418864229199
1546,61,7.468203005087119
1546,66,7.818242194645876
1546,72,6.739412463925529
1546,84,7.082270471762712
1546,95,7.395115995392714
1546,99,7.01963359265532
1546,102,9.075178569266741
1546,124,7.995896825451813
1546,130,8.086222663597614
1546,136,7.688981780714371
1546,138,7.596557028614272
1546,202,7.503279545007061
1546,204,7.91431840097853
1546,212,7.506282657461039
1546,220,6.48492537451304
1546,246,8.349245180973147
1546,267,7.880206915494879
1546,277,7.521492532276499
1546,280,7.405152414465931
1546,304,8.043146049192583
1546,316,7.659421231171109
1546,317,7.533900428080166
1546,319,8.323503583636937
1546,330,7.687840760905013
1546,331,7.608884305446982
1546,346,7.081326866659104
1546,369,7.1795465277680695
1546,404,7.947562123362174
1546,409,7.8933892978155775
1546,413,7.898308903482878
1547,54,12.015505858134008
1547,72,11.054598630210366
1547,95,11.284965537567764
1547,148,11.155232257143169
1547,220,12.178910895701382
1547,246,12.560858560327503
1547,258,11.080717937337193
1547,267,12.006828056988796
1547,316,10.332773965796616
1547,319,12.09880578061276
1547,346,11.006203617531215
1548,331,11.215342170262547
1549,7,4.730603765584855
1549,220,4.447819122073109
1549,316,5.616597725397203
1550,220,7.805182143180104
1550,267,7.873195350292965
1551,13,8.34780947814648
1551,72,8.77648806643067
1551,110,8.14311619371553
1551,152,8.110552450673847
1551,202,8.059404970311988
1551,308,9.406612558273586
1551,336,8.333125935066438
1551,346,8.883998780625811
1552,267,11.932205935655253
1553,143,8.687169112555528
1553,198,7.925041917393383
1553,267,8.473053537734259
1553,316,10.255357572208498
1553,335,9.81352844730997
1553,395,7.255009908899664
1553,404,8.883998780625811
1554,99,10.369580777485874
1554,141,11.590049288726728
1554,216,11.482414378917914
1554,246,12.560858560327503
1554,267,11.529724117069625
1554,345,10.614478385312703
1554,346,11.339413914031267
1554,361,10.895165554775952
1554,413,11.932205935655253
1555,267,12.641773212686072
1556,2,10.591681829048447
1556,3,8.110552450673847
1556,14,8.330929233381388
1556,108,9.343842437943593
1556,220,10.243517938509312
1556,246,8.620489568199124
1556,316,10.426605527525536
1556,322,8.21115976113805
1557,31,12.195773793292823
1557,88,14.243203627779554
1557,90,12.967875590861413
1557,136,13.569453215158175
1557,141,12.838123238879552
1557,214,12.733155873657985
1557,220,12.805232577486553
1557,267,12.838123238879552
1557,272,14.291997588764021
1557,316,12.275376134470175
1557,342,12.509706085372299
1557,393,13.73840519818208
1557,407,12.320169287087905
1558,3,5.163753803454621
1558,7,6.17214289748738
1558,74,6.482090773843703
1558,143,4.408154115634439
1558,158,12.130444432717782
1558,260,6.8537181952773185
1558,267,7.658311779683415
1558,285,10.895165554775952
1558,316,6.972306585358841
1558,331,6.808856999152338
1558,341,6.089474665021463
1559,260,11.72874799113706
1559,263,5.208669724506427
1559,267,7.603181330279265
1559,316,7.756388182195636
1560,175,10.621034863831142
1561,3,11.318086866824306
1561,44,11.181923421772899
1561,108,10.633009539455726
1561,167,13.935159472411854
1561,226,10.807003276014024
1561,316,9.734989290669365
1561,404,9.952573953470976
1562,319,6.972306585358841
1563,3,7.617551758336902
1563,21,8.172108310037562
1563,31,7.538610092012387
1563,95,8.442954019904255
1563,138,8.342881012764556
1563,198,7.900433826859746
1563,220,7.872588544661369
1563,238,9.553461744942753
1563,267,7.925000068112608
1563,316,8.607876180513697
1563,319,7.701618780182464
1563,395,8.008554499478299
1564,316,11.12951189832166
1565,85,6.786754202797601
1565,131,5.023301797859317
1565,165,6.378985389763461
1565,267,8.337986654682688
1565,316,7.746682427497014
1565,331,7.984265930853846
1565,371,8.997077033434863
1565,393,9.0465223753393
1566,3,3.36121896322034
1566,316,4.812419465230852
1567,47,12.070642748812364
1567,80,11.080717937337193
1567,175,11.81083793569837
1567,220,12.172977532274361
1567,225,10.387044181303862
1567,227,12.061149560367468
1567,246,11.03507423510373
1567,267,13.363127961250719
1567,319,11.12951189832166
1567,336,12.162355044803174
1567,342,11.758847508967065
1568,42,7.209563612831475
1568,72,8.53931421663914
1568,101,7.479268324350603
1568,131,8.133424407769352
1568,192,8.132094174472194
1568,267,8.272800763409334
1568,291,7.615069741153184
1568,316,9.05049928451826
1568,317,7.9670262078792975
1568,330,8.551332749879341
1568,331,7.716797857177001
1568,339,9.586880493432401
1568,358,8.384867061155125
1569,175,7.800604574317526
1569,316,8.31401039519204
1570,3,6.3531471491314875
1571,0,7.714774302376639
1571,3,5.9918749623285645
1571,7,7.23268768289471
1571,72,6.093012446964186
1571,112,7.493754391999991
1571,175,7.121335224970794
1571,220,6.511329837332465
1571,316,7.527669269531547
1571,359,8.260017787996643
1571,404,7.874733840300988
1571,408,7.527669269531547
1572,3,6.754843590712209
1573,316,7.032045869200671
1574,330,7.121335224970794
1575,102,9.553461744942753
1575,175,8.30269444305713
1576,267,8.213119305924986
1577,0,13.628189020377231
1577,3,13.486153292679422
1577,20,13.562960100457829
1577,31,13.248189386666942
1577,72,14.189320237157649
1577,95,13.91483188096361
1577,97,14.366511908569997
1577,99,13.36213813334913
1577,136,13.357209667967206
1577,141,14.208697666285266
1577,198,13.589237216254586
1577,214,11.874144434558982
1577,220,14.125505545334079
1577,244,13.976369104194559
1577,250,13.300600910118181
1577,267,13.609461573469865
1577,280,13.54512342808194
1577,291,13.357209667967206
1577,316,13.521522258454361
1577,319,14.020129364781619
1577,331,12.995937481164283
1577,333,15.563621149242
1577,342,14.607356600318129
1577,346,13.921939799288321
1577,393,14.314451281638107
1577,395,14.658467611327383
1577,404,15.0472085680283
1577,413,15.173585104912085
1577,415,13.535755213617655
1578,220,13.609461573469865
1579,204,9.275948871294197
1579,220,11.03507423510373
1579,267,10.13038583213692
1579,331,9.497574873366712
1580,220,9.896828369788723
1580,267,10.590502125822054
1580,404,10.103646092218169
1581,0,8.864222059360179
1581,3,7.700175189281528
1581,9,9.681318156650331
1581,21,9.725009077375553
1581,87,8.489730199433723
1581,89,9.452256260507047
1581,139,10.054642612073454
1581,158,9.841959169012057
1581,198,10.07826953497007
1581,230,10.001442207424704
1581,260,5.855602443842179
1581,273,9.81746846819803
1581,282,1.0
1581,286,9.896828369788723
1581,323,7.577558865003518
1581,358,5.0810633010223984
1581,395,13.20675742899567
1582,330,15.481805449596003
1583,87,10.229229939019131
1583,220,9.266703877945808
1583,267,9.019730526270793
1583,319,9.18139191450759
1583,342,9.36373689057263
1583,407,10.243517938509312
1584,115,13.088280294228785
1584,136,12.426383841119742
1584,198,12.734731001080208
1584,214,13.110876055748058
1584,220,12.230850333212764
1584,267,12.824390148731483
1584,268,12.818296916102945
1584,316,11.727552332491772
1584,319,12.015505858134008
1584,341,12.505721669649144
1584,342,12.641773212686072
1584,393,12.560858560327503
1584,395,12.430323862007802
1585,220,10.344168513602908
1585,316,10.971697656036929
1586,316,6.556605093649679
1587,3,4.819123135519271
1587,198,7.2245584908615
1587,220,6.244126867831224
1587,319,6.639905016128434
1588,316,12.391667687951474
1589,316,6.556605093649679
1590,316,9.010834409976376
1591,220,9.422254976154559
1591,267,10.303744258825107
1592,198,8.09308904685586
1592,267,8.263960249294296
1593,367,10.533893367973029
1594,220,6.482232206084998
1594,267,6.9107693621278905
1594,404,6.855249491207191
1595,170,10.043677556457892
1595,237,10.590502125822054
1596,43,10.859072696576083
1596,72,9.527155510339528
1596,176,9.248798315988855
1596,187,9.355465077911726
1596,267,10.544858423588593
1596,331,9.553461744942753
1597,42,8.600768262188986
1597,72,9.981234206363412
1597,76,9.521162437095866
1597,143,8.365678854134805
1597,260,9.214292354494567
1597,263,9.9713426895947
1597,335,9.539938734083393
1597,370,8.579863333719755
1598,220,13.248189386666942
1598,267,12.642422943480724
1598,319,10.71944575053427
1599,220,5.3438449085286965
1599,267,5.794935330498402
1599,316,6.972306585358841
1599,319,5.3438449085286965
1599,395,6.258096898677131
1600,220,8.659738397591505
1600,267,8.69117610299245
1601,316,11.72874799113706
1602,152,8.046691078771723
1602,204,7.756388182195636
1602,220,8.212102803572911
1602,267,8.546338957282748
1603,176,8.008759381266975
1603,267,7.999514387918585
1604,404,12.406877562766933
1605,31,8.444086497200262
1605,87,11.857691615849276
1605,220,12.077043081364957
1605,267,10.69170761025776
1605,316,9.270901112343592
1605,319,9.159399202933631
1605,331,10.523095724340788
1605,342,11.580426937297227
1605,359,8.34780947814648
1605,407,11.268631697451926
1606,176,8.47182463747677
1607,331,9.924101378894084
1608,176,11.482414378917914
1609,176,9.090984073704124
1610,220,11.028306413885952
1610,267,11.672139233288037
1611,260,10.48148184452179
1612,176,10.590502125822054
1613,267,5.050119182999602
1614,267,6.421143156249435
1615,341,9.942472072022184
1616,220,8.47182463747677
1616,316,9.039179008989693
1617,316,7.462522396873979
1618,267,4.12544937948594
1619,69,3.2251674201834133
1619,267,3.2251674201834133
1620,16,6.843362960646626
1620,341,8.787453122046232
1621,220,6.639905016128434
1621,316,10.582298846706456
1621,331,8.916396746758448
1621,404,10.516695391788197
1622,220,8.767478620768133
1622,259,9.029446850473175
1622,267,9.134744334291184
1622,330,9.090984073704124
1623,267,8.833096824279693
1624,220,6.972306585358841
1624,267,6.972306585358841
1625,42,7.371096874660258
1625,72,7.672612169547278
1625,195,8.804226206707177
1625,267,8.520618598461239
1625,286,8.110552450673847
1626,220,7.930461345599773
1626,260,7.704742475733399
1626,267,7.933207880780687
1626,307,5.787533529975006
1626,316,8.286618852285976
1626,319,7.9714440619482145
1627,267,8.110552450673847
1628,13,11.367475804334138
1628,267,13.537477603126021
1628,319,12.709179614167336
1628,346,12.015505858134008
1629,3,6.770618934431416
1629,291,7.398079711885365
1630,316,7.87644446325246
1631,316,8.833096824279693
1632,267,6.986594584849021
1632,316,6.629558440587475
1633,267,5.46715318931914
1634,3,6.368036792146032
1634,260,8.758582504473717
1634,316,7.737358372598358
1634,331,8.877693550866375
1634,371,9.928467021893745
1635,3,4.12544937948594
1635,122,6.244126867831224
1635,198,5.913305705784149
1635,206,6.81449234307411
1635,214,6.246657217293357
1635,228,6.709524977852544
1635,286,6.541813328169624
1635,379,6.374081546211328
1635,395,5.641359361892757
1636,3,3.5083979386202397
1636,220,3.6708454435610234
1636,316,4.5911152940273166
1636,404,4.209855216060629
1637,175,7.230577522257887
1638,316,11.47414256625701
1639,176,4.025550438780849
1639,267,9.34767610138343
1640,3,6.3531471491314875
1640,21,9.457437469909106
1640,24,5.834060720043834
1640,44,9.41999905105121
1640,55,5.766654318562569
1640,66,6.793642347372801
1640,72,10.027542288091706
1640,76,10.152600261610065
