test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
108-05-4,promelas,S,F,96.0,2,1.7440139397851258
121-75-5,majalis,S,F,24.0,4,3.84960680826417
333-41-5,gonionotus,AQUA,F,96.0,3,3.6892973415426047
298-46-4,latipes,R,A,48.0,2,2.162658967103622
72-54-8,punctatus,S,A,96.0,3,3.7103481616697342
7758-98-7,punctata,AQUA,T,96.0,3,2.947912326814892
57-74-9,fossilis,S,F,72.0,4,3.952010735782844
52918-63-5,variegatus,F,A,96.0,5,4.781244638027764
57-63-6,rerio,AQUA,F,96.0,3,7.221407403039101
63-25-2,aculeatus,S,A,72.0,3,2.7494208485885085
88-06-2,rerio,AQUA,A,24.0,4,3.719429502402008
10124-36-4,lucius,S,T,96.0,3,3.2877531636378796
14321-27-8,promelas,F,A,96.0,2,2.1874830558673954
309-00-2,curema,F,F,24.0,5,5.200641289491713
100-41-4,macrochirus,S,A,96.0,1,1.972197144093278
10099-74-8,parsia,S,T,24.0,1,1.9592264910680655
42615-29-2,gibbosus,S,F,96.0,3,2.8490446254483492
121-33-5,promelas,S,F,24.0,1,1.8866292500389221
133-06-2,punctatus,S,A,24.0,5,4.300920379952103
109-65-9,promelas,F,A,96.0,2,2.187662949153654
7783-28-0,mykiss,F,T,96.0,2,2.882326699594322
82-68-8,mykiss,F,A,96.0,4,2.91940750068641
58-89-9,anguilla,S,F,48.0,4,4.175327621426247
63-25-2,occidentalis,S,A,48.0,2,2.778255441251955
7440-50-8,mossambicus,S,T,24.0,3,2.9078319577021006
68-12-2,macrochirus,F,A,48.0,1,1.7106745159512378
298-00-0,carpio,S,F,24.0,3,2.438170857400209
6283-86-9,promelas,S,T,48.0,2,2.52703493987016
57-24-9,macrochirus,S,A,96.0,4,2.9605191115162404
87-86-5,kisutch,F,A,96.0,4,4.36175000182009
142-71-2,promelas,S,T,96.0,4,2.6605957008770735
95-76-1,promelas,S,A,96.0,3,2.772551343577269
60-51-5,carpio,S,A,48.0,3,2.3658997460993
7440-50-8,major,AQUA,T,72.0,4,4.006638069550556
4104-14-7,mykiss,AQUA,F,24.0,4,2.7168170419973734
15972-60-8,fossilis,AQUA,A,96.0,3,2.675822167458299
108-05-4,macrochirus,S,F,96.0,2,2.319683118524316
11097-69-1,clarkii,S,A,96.0,2,3.5356898110232384
15972-60-8,fossilis,AQUA,A,48.0,3,2.878936616729758
60207-90-1,phoxinus,R,F,96.0,3,2.9011467944703133
7487-94-7,barbata,R,T,48.0,4,4.239629414424113
20679-58-7,alburnus,S,F,96.0,4,1.9332173021295407
76-44-8,majalis,S,F,96.0,5,4.803981820704555
67-64-1,promelas,AQUA,A,48.0,1,1.253106645334325
615-65-6,promelas,F,A,96.0,2,2.1875572594046195
99-99-0,promelas,S,F,96.0,2,1.8627890626332178
608-73-1,promelas,S,A,48.0,2,3.590677230644784
886-50-0,idella,F,A,48.0,3,2.57372719145175
542-75-6,mykiss,S,A,96.0,3,3.185278151916626
54-21-7,promelas,F,A,96.0,1,2.1873731596435197
93-76-5,saxatilis,AQUA,F,48.0,2,2.375600188763625
7446-70-0,rerio,AQUA,T,96.0,2,2.3997174788138897
72-43-5,mykiss,S,A,48.0,5,4.814214502487145
76703-62-3,rerio,R,A,48.0,4,2.4184794063007446
121-75-5,macrochirus,S,A,48.0,4,3.5658756741581477
1330-78-5,mykiss,F,A,24.0,4,3.3394992930335405
52315-07-8,rohita,S,F,72.0,4,4.4543502087770515
103-05-9,promelas,F,A,96.0,2,2.187007258476277
470-90-6,latipes,AQUA,F,48.0,4,3.7129204320048905
22431-62-5,commersoni,S,A,96.0,5,4.717034901293281
315-18-4,clarkii,S,A,96.0,2,2.070974032195571
732-11-6,carpio,AQUA,F,48.0,2,3.404242505578137
111-90-0,promelas,F,A,96.0,1,1.2647421404591828
115-29-7,cupanus,R,F,48.0,5,4.684019861768744
133-06-2,heteromorpha,F,A,48.0,4,4.37613668015953
87-86-5,auratus,S,F,48.0,4,3.5477597294634196
63-25-2,variegatus,S,A,24.0,3,2.380132039998088
7447-39-4,mykiss,S,D,96.0,4,4.024769569548133
7782-49-2,fossilis,AQUA,T,48.0,3,2.0198018928317345
7439-89-6,punctatus,S,T,48.0,1,2.337168671216628
7447-40-7,crysoleucas,S,T,24.0,1,1.486638022725046
7704-34-9,affinis,S,F,96.0,1,2.319808483856085
52645-53-1,punctatus,S,A,24.0,5,4.58572122654742
3383-96-8,beryllina,S,F,48.0,3,2.1490340270360924
7775-09-9,masou,R,T,24.0,1,2.3336480121580365
7782-50-5,trutta,AQUA,F,48.0,3,3.380015474770031
7758-98-7,obtusidens,AQUA,T,96.0,4,3.2811783233529956
91465-08-6,affinis,S,F,24.0,5,1.266974518213928
82097-50-5,variegatus,S,A,96.0,1,1.1771158972998623
12789-03-6,promelas,S,A,24.0,4,4.410244811464608
2008-39-1,idella,F,F,48.0,1,0.8292631726039565
151-21-3,daniconius,AQUA,F,48.0,3,2.8109553111976004
7782-50-5,menidia,F,T,96.0,5,3.7489285271487263
7785-87-7,reticulata,R,T,96.0,2,0.9473294320388763
2163-79-3,promelas,S,A,24.0,2,3.3033726440263393
30560-19-1,vittatus,R,F,96.0,1,1.540142229559186
122-14-5,carpio,S,A,48.0,3,2.9970057064460582
83-79-4,macrochirus,F,A,96.0,5,4.766142106415989
121-54-0,promelas,S,F,48.0,3,2.2851816909646607
72-54-8,mykiss,S,A,96.0,5,3.880909894394043
56-23-5,beryllina,S,A,96.0,1,2.203775892766479
504-24-5,punctatus,S,F,96.0,3,2.6124003993219764
20018-09-1,mykiss,S,A,96.0,4,2.550490883023648
7632-00-0,promelas,F,T,72.0,3,2.1833730730293817
636-30-6,reticulata,S,A,24.0,3,3.4304669728954735
67-64-1,affinis,S,F,48.0,1,1.0448913774712003
91-57-6,mykiss,R,F,48.0,3,2.994974577359668
7647-15-6,latipes,R,T,48.0,1,1.8674165369270361
7758-98-7,mykiss,S,T,48.0,5,3.9189414633696886
298-00-0,trutta,S,A,96.0,3,3.339609063031438
7440-50-8,major,F,T,24.0,3,4.021260595087469
12125-02-9,punctatus,F,U,24.0,3,3.2163931952310207
540-72-7,mykiss,S,T,24.0,1,-2.4346297740484175
13360-45-7,mykiss,S,A,96.0,3,3.098560307907227
78-96-6,promelas,F,F,96.0,1,1.908045613007906
7447-39-4,felis,S,T,96.0,3,3.273448985802296
3698-83-7,auratus,F,A,48.0,5,3.8677189005797716
50-29-3,macrochirus,S,A,96.0,5,4.69606389737344
60-51-5,punctata,R,F,72.0,2,2.3448212145893397
78-79-5,reticulata,S,F,96.0,1,2.7238836440130205
121-75-5,punctata,F,A,96.0,3,3.7529323536775143
141-66-2,variegatus,F,A,96.0,2,2.687499466003991
148477-71-8,macrochirus,F,A,96.0,5,3.7345270875713856
98-01-1,idus,AQUA,F,48.0,2,1.5923416540285564
640-15-3,rohita,S,F,72.0,3,2.69670330910669
10108-64-2,latipes,S,T,48.0,2,2.349050430141202
3194-55-6,mykiss,F,A,48.0,5,3.116110384490154
13071-79-9,punctatus,S,A,24.0,3,3.9537586678271595
1563-66-2,yucatana,S,F,24.0,4,3.217315222275019
61-82-5,macrochirus,S,A,48.0,1,1.228713552493415
86-30-6,macrochirus,S,A,24.0,2,3.1745654633779026
121-44-8,latipes,S,A,48.0,1,2.060242065720073
7553-56-2,reticulata,AQUA,T,24.0,3,2.0306043152828437
2610-11-9,promelas,S,F,48.0,1,2.104155176345072
135-19-3,promelas,S,A,96.0,3,2.221667852053705
6515-38-4,keta,S,A,24.0,3,2.9086120968205336
2425-06-1,latipes,AQUA,F,48.0,4,4.117166754815541
58-89-9,punctatus,S,F,24.0,4,4.063889834236861
72-43-5,flavescens,F,A,24.0,5,4.959158145960927
55285-14-8,niloticus,S,A,48.0,4,4.023527759153209
72-20-8,lucioperca,S,A,24.0,5,4.787989612225019
141-78-6,fossilis,S,F,24.0,1,1.4357717690510157
133-06-2,flavescens,F,A,96.0,4,4.686065337421658
10108-64-2,promelas,S,T,24.0,3,2.505752023447812
2032-59-9,salar,S,A,24.0,3,3.190584917691112
333-41-5,latipes,S,F,48.0,3,2.766475881475768
7782-50-5,fontinalis,F,T,96.0,4,3.73181519404641
1327-53-3,sophore,S,T,24.0,2,2.6706015375894907
2051-61-8,macrochirus,S,A,96.0,3,2.6050301704428227
23564-05-8,carpio,S,A,24.0,2,2.9514128222582343
86-50-0,mykiss,AQUA,F,96.0,5,4.361615287872317
3251-23-8,fasciata,AQUA,T,96.0,3,3.282190097762558
107-02-8,mykiss,S,F,96.0,5,4.569475772591594
108-95-2,fossilis,R,A,48.0,2,1.8142520017249502
95-65-8,promelas,S,F,96.0,2,1.9387587418652206
298-00-0,punctata,R,A,72.0,3,2.5485023445515456
58-89-9,promelas,F,A,24.0,4,4.316984634984792
123-05-7,promelas,S,F,96.0,3,1.8627363923598554
75-52-5,promelas,S,A,96.0,1,2.273612659181871
108-18-9,aculeatus,R,A,48.0,1,2.139799357417784
6491-02-7,cyanellus,S,F,96.0,4,3.8922460365912945
58-89-9,mykiss,S,A,96.0,5,4.521503029192152
111-42-2,affinis,S,F,96.0,1,1.1286264562851818
13411-16-0,cyanellus,S,F,96.0,3,2.5722742749250562
95-57-8,macrochirus,S,A,24.0,3,2.3984580432516935
55-38-9,cephalus,AQUA,A,48.0,3,3.5214702890047795
75-74-1,macrochirus,S,D,96.0,2,2.091223865548435
7778-43-0,kisutch,S,T,24.0,2,2.744125574965537
1445-75-6,mykiss,S,A,48.0,1,2.0346954674718893
91465-08-6,macrochirus,F,A,96.0,5,6.1110053721687825
3084-62-6,xanthurus,F,F,24.0,4,3.4607558177304867
66330-88-9,macrochirus,S,F,72.0,3,3.2941908910004916
83-89-6,namaycush,S,A,24.0,2,2.472920299180359
1563-66-2,promelas,S,A,24.0,3,3.4276039247853163
87-86-5,solea,R,A,96.0,4,4.2724788191018686
13366-73-9,clarkii,S,A,96.0,5,3.7115043129644425
5813-64-9,promelas,F,A,96.0,1,2.187231469416637
1563-66-2,saxatilis,F,A,96.0,4,4.070828044820862
52-68-6,erythrozonus,R,F,96.0,3,2.9442592801398666
309-00-2,fossilis,R,A,96.0,4,4.351761671515467
309-00-2,heteroclitus,S,F,48.0,5,4.785879010677005
76-44-8,aculeatus,S,A,72.0,4,4.505060370692101
10108-64-2,mykiss,S,T,48.0,5,3.07026860027369
52918-63-5,sp.,R,A,48.0,4,3.657147296963072
6923-22-4,niloticus,S,F,48.0,2,2.1609012889934696
105-53-3,promelas,F,A,96.0,2,2.200245821649495
7783-20-2,affinis,S,T,24.0,1,1.8919904177529219
7758-98-7,danricus,R,T,48.0,3,4.234434353679231
94-75-7,cephalus,AQUA,A,24.0,3,2.1780262898174536
85-00-7,rerio,S,F,48.0,2,1.5896384138872839
115-29-7,anguilla,S,A,48.0,5,5.002388645920715
3347-22-6,auratus,S,A,24.0,4,-2.9113396199899313
42615-29-2,rostrata,S,F,96.0,3,2.9310960739723475
87-86-5,gilae,AQUA,F,96.0,4,4.6140209946653865
50-29-3,salar,S,A,24.0,5,4.946750701543451
62-53-3,idus,AQUA,F,48.0,2,1.111701209589652
1194-65-6,rerio,S,F,24.0,2,1.174920944635332
115-32-2,mykiss,F,A,96.0,4,3.892793355310622
94-81-5,salmoides,S,A,48.0,2,2.5424146414993323
13171-21-6,macrochirus,S,F,96.0,1,2.29107016211963
99-65-0,mykiss,S,A,96.0,3,2.931264843359876
94-75-7,sp.,R,A,48.0,3,1.4362310462424523
84-66-2,latipes,S,A,24.0,2,1.878495657954872
21725-46-2,macrochirus,S,A,24.0,2,-0.34601014838689537
14484-64-1,auratus,AQUA,F,48.0,4,3.0128368670379735
20662-84-4,promelas,F,A,96.0,1,2.1869503427725965
57-74-9,reticulata,S,A,96.0,4,4.620392073212478
19937-59-8,sharpeyi,S,A,96.0,1,2.5171488065145047
108-95-2,promelas,S,T,72.0,2,2.144105816173417
100-46-9,promelas,F,A,96.0,1,2.187680560292555
19398-13-1,macrochirus,S,F,48.0,4,3.024253782842121
2832-40-8,promelas,S,F,96.0,1,2.146123175310257
110-54-3,latipes,S,F,48.0,1,2.0933729456996537
15687-27-1,mrigala,S,A,24.0,1,3.129325342834008
131807-57-3,macrochirus,F,A,96.0,5,3.4067621294281514
13138-45-9,labrosus,F,T,96.0,1,2.041772640111211
59669-26-0,mykiss,F,A,96.0,3,3.2089492853603394
80-62-6,macrochirus,S,A,72.0,1,1.486868176522714
1344-67-8,marjoriae,S,T,96.0,5,4.084577494101885
81-81-2,heteromorpha,R,A,48.0,2,3.262338305150903
71-43-2,promelas,F,A,96.0,2,2.3150271892420085
446-72-0,rerio,S,A,48.0,3,2.8950570933779693
7440-22-4,latipes,AQUA,T,48.0,3,2.036033819455466
12125-02-9,dieffenbachii,S,U,48.0,3,2.900128526998256
7758-98-7,montanus,S,T,72.0,4,4.253269091161949
55-63-0,promelas,S,A,24.0,3,3.0304932837826613
57-74-9,promelas,S,A,24.0,5,4.353311732549727
1344-67-8,mordax,F,T,24.0,4,3.7012091448051336
86-50-0,auratus,R,A,96.0,3,4.165202225359442
7487-94-7,catla,S,T,24.0,4,3.105427177761257
7778-50-9,labrosus,F,T,72.0,2,1.610615878745032
28249-77-6,nobilis,S,A,48.0,3,3.7506334902977563
7733-02-0,clarkii,F,T,24.0,4,3.5885695434627536
10108-64-2,mykiss,S,T,96.0,5,3.380411761613849
298-04-4,punctatus,S,A,24.0,3,3.7971048272666934
7778-54-3,saxatilis,S,T,48.0,4,3.7511324596384528
105-67-9,beryllina,R,A,96.0,3,2.5008240591607125
555-89-5,punctatus,S,F,48.0,2,2.7768854946156956
141-43-5,auratus,S,F,24.0,1,0.6969814422992471
1929-73-3,kisutch,S,A,48.0,3,3.2349120695402838
19398-13-1,macrochirus,S,A,96.0,2,2.5096000440291197
481-39-0,auratus,S,A,96.0,5,3.9952102366707356
56-38-2,cyanellus,S,F,72.0,5,3.4897354840366663
19666-30-9,niloticus,S,A,48.0,2,3.1399884624665595
77-73-6,punctatus,S,A,96.0,2,2.3377606287005426
118-96-7,ocellatus,AQUA,A,48.0,3,2.440981271702609
309-00-2,saxatilis,S,F,48.0,5,4.538660934453643
97-17-6,clarkii,S,A,96.0,4,3.202031026395324
133-06-2,mykiss,R,F,24.0,4,4.230334466461599
333-41-5,latipes,AQUA,F,48.0,3,3.1423372412359334
10108-64-2,reticulata,R,T,48.0,2,1.9520047442315134
66332-96-5,mykiss,AQUA,F,96.0,2,2.6419730286917718
77-75-8,salmoides,S,F,24.0,1,-1.0085471643614161
301-04-2,japonicus,S,T,96.0,5,2.550175708519581
118-74-1,macrochirus,S,A,48.0,3,2.845952097352407
525-66-6,latipes,S,A,96.0,2,2.229728027513537
87-86-5,reticulata,AQUA,A,48.0,3,4.017687436684779
13410-01-0,macrochirus,AQUA,T,96.0,2,1.7201571946836143
10108-64-2,curema,S,T,48.0,2,2.236590072538516
50-29-3,fossilis,R,F,96.0,3,4.2700005423150085
7487-94-7,flesus,R,T,96.0,3,4.152862382853689
10043-35-3,olivaceus,R,T,96.0,1,1.151921046698752
56-81-5,auratus,S,F,24.0,1,2.2364795861286524
78-93-3,macrochirus,S,F,96.0,1,1.5633974883577855
7758-98-7,triacanthus,S,T,96.0,4,4.20412228515959
1982-47-4,macrochirus,S,F,96.0,2,2.198574638726476
603-83-8,promelas,S,F,96.0,2,1.8216325472214325
2227-13-6,mykiss,S,A,24.0,2,3.677849758554757
26225-79-6,macrochirus,S,A,96.0,3,2.0250397238752873
24579-73-5,macrochirus,S,A,96.0,2,2.437647872185315
7705-08-0,affinis,S,T,48.0,2,1.8494685413574792
6515-38-4,keta,S,A,48.0,3,2.8861341020351268
1563-66-2,rohita,S,F,96.0,3,3.2669645778707297
13171-21-6,scandens,R,A,24.0,1,1.5645350405467155
2212-67-1,punctatus,S,A,24.0,2,2.8060458583278063
7733-02-0,zillii,S,T,72.0,2,2.2761892926944918
87-86-5,auratus,AQUA,F,72.0,4,4.126347048121554
22473-78-5,macrochirus,S,A,96.0,1,2.4374127793754985
12125-02-9,nebulosus,S,U,24.0,4,2.739230584491551
111-15-9,promelas,F,A,72.0,2,2.0600245724497857
7758-98-7,texanus,S,T,48.0,4,3.600989806026033
10102-18-8,latipinnis,S,T,48.0,2,1.780752551767788
60018-95-3,beryllina,S,F,24.0,5,4.505547640983522
96-33-3,idus,AQUA,F,48.0,3,1.9403780581964987
94-75-7,americana,AQUA,F,48.0,2,1.323808851910568
7440-47-3,diaphanus,S,T,48.0,2,1.709500324789102
87-86-5,mykiss,AQUA,A,48.0,4,4.220053189925662
1912-24-9,carnaticus,AQUA,F,96.0,3,2.267902120748821
52645-53-1,variegatus,S,F,96.0,5,4.614538303228235
76-13-1,heteroclitus,F,F,96.0,1,2.77199711871497
3383-96-8,mossambicus,S,F,72.0,3,2.0906188077359023
1314-62-1,fontinalis,F,T,48.0,2,2.9022969254551443
1420-04-8,carpio,AQUA,A,24.0,4,4.056074142594397
122-34-9,mrigala,AQUA,A,96.0,1,1.297785616280797
52645-53-1,bovinus,S,A,24.0,5,5.262557466503594
55335-06-3,macrochirus,S,A,96.0,1,2.2774872293568285
38641-94-0,kisutch,S,A,96.0,2,2.3242155115923913
52508-35-7,auratus,S,A,96.0,1,2.169292206211302
124495-18-7,mykiss,F,A,96.0,4,3.596608710276249
148-53-8,promelas,F,A,24.0,3,3.2319783513886335
22431-62-5,dolomieu,F,A,24.0,5,5.152168611202896
78-79-5,reticulata,S,F,48.0,1,1.9577052784411229
1420-04-8,tshawytscha,S,A,96.0,4,4.830353977890971
2008-39-1,idella,F,F,96.0,1,0.3406646408013134
953-17-3,salmoides,S,A,96.0,4,3.197470464544657
300-76-5,cephalus,AQUA,A,24.0,4,4.166349702653051
7440-66-6,americana,S,T,24.0,2,1.8884162189425382
12407-86-2,similis,AQUA,A,24.0,3,3.3273051828037836
15263-52-2,latipes,AQUA,F,48.0,4,3.1736731315290547
50-29-3,vitreus,S,A,96.0,5,5.192383234190109
1420-04-8,dolomieu,AQUA,A,96.0,5,5.153499214710954
563-80-4,promelas,F,A,48.0,1,2.470834440577588
759-94-4,niloticus,S,F,48.0,1,1.7797888755125917
62-38-4,auratus,AQUA,T,48.0,5,4.4031554926445695
2032-65-7,mykiss,AQUA,F,96.0,4,3.5377669658384354
14437-17-3,heteromorpha,F,F,96.0,3,2.0122725095472367
121-75-5,saxatilis,F,A,96.0,5,3.943217897821503
56348-40-4,promelas,F,A,96.0,2,2.187093275003625
131-52-2,promelas,S,F,48.0,5,3.6238604290669776
1420-04-8,namaycush,S,F,96.0,5,4.928197668200644
309-00-2,auratus,S,A,96.0,5,4.596705659093621
76703-65-6,rerio,R,A,96.0,5,8.726915095733766
38641-94-0,decemmaculatus,R,A,48.0,2,1.5523710446691132
50-29-3,auratus,S,F,96.0,5,4.363950212287071
10605-21-7,gariepinus,R,A,24.0,2,2.396729940686882
1333-82-0,vittatus,R,T,24.0,2,2.5514675405794236
143390-89-0,auratus,S,A,24.0,4,2.778135496330023
12427-38-2,macrochirus,S,A,72.0,3,3.3489243759839358
108-95-2,mossambicus,R,A,96.0,2,1.8457397825888424
1420-04-8,olivaris,AQUA,A,96.0,5,4.475281163851085
302-01-2,reticulata,S,A,96.0,3,2.858050305662963
86-50-0,fontinalis,S,A,24.0,5,4.564400688417763
628-63-7,affinis,S,F,24.0,2,2.76021947213313
1314-64-3,mogurnda,R,T,72.0,3,3.1189420855669803
50-29-3,aculeatus,S,A,96.0,5,4.637644155683281
2782-70-9,mykiss,S,A,24.0,5,3.2107777429265383
52645-53-1,latipes,AQUA,F,48.0,4,4.582107764694652
25321-22-6,rerio,F,F,48.0,2,2.8760451791281105
7778-80-5,promelas,S,T,24.0,1,3.1635419895393255
121-75-5,heteroclitus,R,F,96.0,5,3.7385273227711684
7487-94-7,macrochirus,R,T,96.0,4,4.0874832773453615
50723-80-3,macrochirus,S,A,96.0,1,1.771689093472722
7758-98-7,reticulata,S,T,48.0,3,2.8155732103882345
10453-86-8,namaycush,S,A,24.0,5,4.954181267552585
636-30-6,reticulata,R,A,72.0,3,2.556370573963088
21725-46-2,heteromorpha,F,F,48.0,2,1.04945305458065
99-03-6,promelas,F,A,96.0,1,2.1876533867172645
21609-90-5,macrochirus,S,A,24.0,2,2.9639905832228663
15263-53-3,anguillicaudatus,S,F,48.0,4,3.078965081859193
87-68-3,punctatus,S,A,96.0,4,3.784120870555106
56-38-2,punctatus,S,A,96.0,3,3.4960351013916613
10361-37-2,affinis,S,T,48.0,1,1.547627612042985
299-84-3,namaycush,S,A,24.0,4,3.6789433468585315
7758-98-7,ambigua,F,T,48.0,4,4.091994968210625
50-29-3,similis,AQUA,F,48.0,5,5.342926431324
34364-42-6,punctatus,S,A,24.0,1,2.665950823713601
3383-96-8,galilaeus,R,F,96.0,4,2.2440195389128155
101200-48-0,variegatus,S,A,96.0,1,1.2293538848181729
84-74-2,promelas,S,A,24.0,3,2.7555688620997074
84-66-2,variegatus,S,A,96.0,2,1.8715722436328892
994-05-8,mykiss,R,A,96.0,1,2.2891013134787306
108-46-3,guntea,R,A,24.0,2,3.471233157346532
2032-59-9,macrochirus,F,A,96.0,4,3.039967424037221
62-73-7,carpio,S,A,24.0,3,2.848029676031828
31557-34-3,tshawytscha,S,A,72.0,3,3.0678019597260775
1397-94-0,mykiss,AQUA,F,48.0,5,5.0819817595442744
108-95-2,mossambicus,R,T,96.0,2,1.9148336113768698
584-79-2,kisutch,S,A,24.0,5,4.494363485042513
7758-98-7,barbata,R,T,24.0,4,4.031489519540727
50-31-7,salmoides,S,A,48.0,1,2.442978772593475
309-00-2,carpio,AQUA,F,96.0,5,4.754637713345053
7775-11-3,mykiss,F,T,48.0,2,2.9425519043838593
51630-58-1,latipes,S,A,48.0,5,4.046064489546976
121-75-5,sp.,R,A,96.0,5,3.23515502459957
4180-23-8,promelas,F,A,72.0,3,2.5327221818450405
14484-64-1,punctatus,S,T,72.0,3,2.558085688768936
333-41-5,glanis,S,F,96.0,3,3.0218641551083953
62-73-7,gariepinus,R,F,96.0,4,2.476036938639644
116714-46-6,variegatus,F,A,96.0,5,3.1153142225240833
118-96-7,mykiss,S,A,96.0,3,2.9071716473310323
50-29-3,macrochirus,AQUA,F,96.0,5,4.96923977768636
88-30-2,mykiss,F,A,24.0,2,3.4158867766601446
11097-69-1,punctatus,S,A,96.0,2,3.303407871431026
118-96-7,guentheri,S,A,24.0,3,2.6040473865797225
311-45-5,mykiss,F,F,24.0,4,3.684086061025127
58-89-9,promelas,S,A,24.0,4,4.221068030361593
7718-54-9,punctata,S,T,24.0,1,1.939294112984598
7447-39-4,kisutch,F,T,96.0,4,4.491079705568316
29232-93-7,mykiss,F,A,96.0,4,3.2044735725841553
16423-68-0,latipes,S,F,48.0,1,1.8585450137292958
19937-59-8,reticulata,AQUA,F,48.0,1,1.9108939026741303
608-73-1,rhomboides,F,A,96.0,5,3.9156879547855885
7440-50-8,ocellatus,S,T,72.0,4,3.606293838384611
2921-88-2,mykiss,S,A,96.0,5,4.543131588759187
3689-24-5,mykiss,S,F,96.0,5,3.2262808855495484
7758-98-7,aculeatus,R,T,96.0,4,3.561052557813289
63-25-2,brevirostrum,S,A,96.0,3,3.594546868266824
1420-04-8,nebulosus,AQUA,A,24.0,5,4.180700153250754
7758-98-7,splendida,F,T,48.0,4,4.204843312527797
7440-50-8,clarkii,S,T,96.0,5,4.53277707173145
120-82-1,floridae,R,A,24.0,3,2.04798342286459
8004-87-3,promelas,S,F,48.0,4,2.325381060156784
1344-81-6,promelas,S,T,24.0,2,2.668155182291329
55-38-9,carpio,S,A,96.0,3,2.805811562376383
485-31-4,macrochirus,S,A,24.0,5,3.806492126685143
133-06-2,macrochirus,S,A,96.0,4,4.370956121744874
94-74-6,auratus,S,F,48.0,2,1.450030894510261
25322-68-3,salar,S,F,96.0,1,2.735985769691232
732-11-6,macrochirus,S,A,96.0,4,3.379275484742883
7733-02-0,parsia,S,T,96.0,2,2.1838941208890708
63-25-2,fonticola,S,F,96.0,3,3.2829673182324575
2008-39-1,mykiss,S,A,72.0,1,1.120096564206344
71-43-2,promelas,S,F,48.0,2,1.7508133827036239
85-00-7,carpio,R,F,96.0,3,1.907508073175612
21609-90-5,clarkii,S,A,24.0,5,3.3213573863250616
12125-02-9,kisutch,F,U,96.0,4,3.813963136436704
80-38-6,mykiss,S,A,96.0,3,2.8831299420318635
72-43-5,mossambicus,S,A,24.0,4,4.5424086099011305
115-29-7,reticulata,S,A,96.0,5,5.027771666912647
106-48-9,promelas,S,A,96.0,3,2.7175726190081866
133-06-2,latipes,S,F,48.0,4,3.730757319394312
56-72-4,affinis,AQUA,F,48.0,3,2.9637103863319374
63-25-2,punctatus,F,A,24.0,2,2.882516745150596
309-00-2,maculatus,S,F,96.0,5,4.961214841842937
83-79-4,punctatus,S,A,96.0,4,4.567042557789298
10102-18-8,crysoleucas,F,T,96.0,2,2.573456174494985
104206-82-8,macrochirus,S,A,96.0,1,1.543678148450616
56-38-2,carpio,S,A,24.0,3,3.544992980685592
56-38-2,saxatilis,S,F,96.0,3,3.5699459202925743
63-25-2,similis,AQUA,A,48.0,3,3.1856771054376316
50-29-3,rostrata,S,F,48.0,5,4.874456932794115
10108-64-2,promelas,S,D,96.0,5,3.1032322652510436
298-00-0,cyanellus,S,A,96.0,3,2.8947143152228625
15972-60-8,macrochirus,S,A,24.0,3,3.1203719518599513
7758-98-7,vimba,AQUA,T,48.0,4,3.7421775465158733
10108-64-2,bairdi,P,T,96.0,5,3.982907601433161
63-25-2,texanus,S,A,48.0,3,2.7412725603466845
110-75-8,macrochirus,S,A,96.0,1,2.849520521970752
52315-07-8,punctata,R,A,96.0,4,4.62223307675338
83-79-4,macrochirus,S,F,96.0,4,4.650139308335545
17109-36-3,promelas,S,F,96.0,5,4.212804534273507
141776-32-1,macrochirus,S,A,96.0,2,2.5019322622439892
111-92-2,mykiss,AQUA,A,96.0,2,2.2793553007115213
72-20-8,peled,S,A,24.0,4,5.20924203647165
98-86-2,promelas,F,A,24.0,1,3.3989243415636423
10108-64-2,thermalis,R,T,48.0,3,3.113131471935472
2032-59-9,macrochirus,S,A,24.0,3,3.073936719585717
7631-99-4,eglanteria,R,T,96.0,1,1.6346676085060412
72-20-8,lucioperca,S,A,48.0,5,5.030625144976935
8001-35-2,mykiss,AQUA,F,48.0,5,4.993473175938985
30560-19-1,mykiss,F,A,48.0,1,2.46307666416075
122-14-5,dolichognathus,F,F,96.0,3,3.528970334712702
83-89-6,mykiss,S,A,48.0,1,2.739958300281129
1330-78-5,aculeatus,R,A,48.0,4,2.7369607324039555
62-73-7,batrachus,R,F,72.0,3,2.834258166986567
104-40-5,texanus,S,A,24.0,4,4.124495444957674
306-52-5,auratus,S,T,96.0,2,1.9129916660360127
33878-50-1,macrochirus,S,A,96.0,3,3.2694960523269208
60-51-5,fossilis,S,F,24.0,3,1.7823956852299574
60-51-5,niloticus,S,F,96.0,2,2.6833646472415955
7440-47-3,promelas,F,T,48.0,2,1.953286674830875
7803-55-6,danrica,AQUA,T,96.0,3,2.933807552593115
50-29-3,affinis,F,A,96.0,5,4.500291376175644
56-38-2,promelas,S,F,48.0,3,2.8590245163327075
42615-29-2,saxatilis,S,A,96.0,3,2.819693697650272
7440-02-0,beryllina,R,T,96.0,2,2.448202581877175
72-20-8,promelas,F,A,96.0,5,4.579238821553352
105-75-9,macrochirus,F,A,96.0,4,3.639296158017877
105-67-9,macrochirus,S,A,24.0,2,2.4826619682354334
94-09-7,carpio,S,A,96.0,2,1.7793109629175692
874-42-0,promelas,F,A,96.0,3,2.1877263570178718
102-27-2,promelas,F,A,96.0,2,2.1869989152375444
