test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
111-15-9,macrochirus,S,A,24.0,2,2.3599138410282734
7631-89-2,saxatilis,F,T,96.0,2,2.607408359680611
34128-01-3,mykiss,R,F,96.0,1,1.0667354490480452
2764-72-9,promelas,S,F,48.0,2,1.6423309659844256
107-18-6,mykiss,S,A,96.0,3,3.2944732855877907
25168-15-4,mykiss,S,A,96.0,2,2.356587084742549
2385-85-5,salmoides,S,A,24.0,1,1.7747763638836744
121-75-5,mykiss,F,A,96.0,4,4.044615230324033
84-74-2,promelas,F,A,24.0,3,2.838178830359638
56634-95-8,macrochirus,F,A,96.0,5,8.0657748876012
130-22-3,latipes,S,F,24.0,1,1.6096631234032515
16118-49-3,heteromorpha,F,F,96.0,1,1.6291160739830761
86-73-7,promelas,S,A,96.0,1,2.5332467488817008
122-14-5,fontinalis,S,A,24.0,3,3.3016545480569306
1314-62-1,fontinalis,F,T,72.0,2,2.839980635705454
13138-45-9,labrosus,F,T,72.0,1,2.0920604173159725
72-54-8,macrochirus,S,A,24.0,5,4.082394168850541
50-29-3,carpio,R,A,96.0,4,4.546391375163855
2597-03-7,latipes,S,F,24.0,4,3.488712845508516
115-29-7,japonica,AQUA,F,24.0,5,4.677067436416209
96300-95-7,macrochirus,S,A,96.0,2,2.0687824644020827
1918-00-9,latipes,AQUA,F,48.0,2,1.6197143318390466
2642-71-9,macrochirus,S,A,24.0,5,4.159152522821486
7664-93-9,affinis,S,F,96.0,2,2.0738443590573103
60-51-5,rohita,S,F,96.0,2,2.2944504029921324
63-25-2,fontinalis,S,A,48.0,3,2.8320665234027422
7758-98-7,rohita,S,T,96.0,4,3.728865426766041
12789-03-6,macrochirus,F,A,72.0,5,4.954694226297599
108-95-2,jarbua,S,F,48.0,2,1.793578887849859
108-18-9,floridae,R,A,96.0,1,1.1761149900277619
63-25-2,platorynchus,S,A,72.0,3,2.9593431431865813
68085-85-8,mykiss,F,A,96.0,5,7.4174962116277845
83-79-4,mossambicus,S,A,48.0,5,4.641918574020079
14816-18-3,macrochirus,F,A,96.0,4,4.5317923862359555
126833-17-8,macrochirus,F,A,96.0,3,2.673374618670258
50-29-3,heteroclitus,S,F,96.0,5,4.66249171330235
123312-89-0,variegatus,F,A,96.0,1,1.302015022957838
7733-02-0,rohita,R,T,48.0,2,2.549767916116676
55-63-0,mykiss,S,A,48.0,3,3.1712908689191557
120-32-1,mykiss,S,A,96.0,4,3.4455624807498486
106-46-7,variegatus,S,A,72.0,3,2.6214443107572354
58-89-9,niloticus,R,F,48.0,4,4.27941541516017
315-18-4,salmoides,S,A,24.0,2,2.1963099075002077
60-51-5,batrachus,AQUA,A,96.0,5,2.3247269667091848
500-28-7,macrochirus,S,A,48.0,4,3.2225959310567
1222-05-5,rarus,R,A,96.0,4,3.159260571735266
10325-94-7,affinis,F,T,96.0,3,2.2336355641356738
141-66-2,mykiss,S,A,96.0,3,2.50766920185304
52756-25-9,punctatus,S,A,24.0,2,2.9692153065917495
6491-02-7,macrochirus,S,F,48.0,4,3.995005827422998
12672-29-6,cataphractus,R,F,48.0,2,2.208115104611776
140-57-8,mykiss,S,A,24.0,4,3.1506390358773473
7696-12-0,mykiss,S,A,96.0,5,4.305981858434442
13181-17-4,carassius,S,F,48.0,4,2.8867307575678445
52315-07-8,carpio,S,A,48.0,5,4.224357695810309
7758-98-7,tridentata,R,D,96.0,5,4.437006943660142
12125-02-9,macrochirus,S,T,24.0,1,1.6934693233562115
497-19-8,affinis,S,F,48.0,1,2.2013693158773697
2310-17-0,fossilis,S,F,48.0,5,3.269540841717086
122-34-9,kisutch,AQUA,A,48.0,1,1.4920101263819254
10453-86-8,fontinalis,S,F,24.0,5,4.7182568205972615
298-04-4,promelas,F,A,96.0,3,3.088013545410994
75-50-3,latipes,S,A,48.0,1,2.011077263418398
78-93-3,affinis,S,F,48.0,1,1.4830515901817
87-68-3,mykiss,F,A,72.0,4,3.8913787863282985
58-89-9,salmoides,S,A,96.0,5,4.5596794474742435
140-56-7,mykiss,S,A,96.0,2,2.0236555047205718
7783-28-0,promelas,S,T,96.0,2,2.188556743586722
1929-73-3,kisutch,S,A,24.0,3,3.3037189507377747
55-38-9,carpio,AQUA,F,48.0,3,2.991161818176321
100-52-7,promelas,S,A,24.0,2,2.5250308999312523
7440-43-9,latipes,AQUA,T,96.0,5,3.0863795492670567
52315-07-8,niloticus,R,F,96.0,5,5.851962274672749
549-18-8,rerio,R,A,96.0,3,2.67674463315523
72-20-8,promelas,F,A,24.0,5,4.642991867054761
52918-63-5,carpio,AQUA,F,96.0,5,6.443568036692503
55335-06-3,gorbuscha,S,A,48.0,3,3.127521997809223
79-06-1,mykiss,F,A,96.0,1,1.6361470248422652
108-88-3,gorbuscha,S,A,96.0,3,2.3131973387545974
87-86-5,occidentalis,S,F,96.0,5,4.401141571613314
20190-95-8,salar,S,A,24.0,3,3.415065564353526
87-61-6,rerio,S,F,24.0,3,3.201374064861838
104-40-5,elegans,S,A,96.0,4,3.853419034542802
13138-45-9,diaphanus,S,T,96.0,2,2.1946498589833743
15457-05-3,mykiss,S,A,96.0,4,3.3995512600860627
1198-55-6,trutta,S,F,24.0,3,3.1003784679561335
93-76-5,rostrata,AQUA,F,24.0,2,2.964893654127181
544-25-2,auratus,S,F,24.0,2,2.4801929729511443
51630-58-1,macularius,S,F,24.0,5,4.353734611522768
14484-64-1,macrochirus,S,A,96.0,3,3.2638810414693387
7733-02-0,mykiss,R,T,24.0,3,2.5519746524733904
834-12-8,melas,S,F,48.0,2,2.5865231522152192
4839-46-7,promelas,S,A,96.0,1,1.781822637455824
66330-88-9,macrochirus,S,F,48.0,3,3.072604913290403
115-09-3,rohita,S,T,48.0,5,3.96583626142498
82692-44-2,japonica,AQUA,F,48.0,2,2.6188593423252917
7646-85-7,promelas,S,T,96.0,3,2.6918931908777983
100-25-4,promelas,F,A,48.0,4,3.3179171467458817
2212-67-1,punctatus,F,A,96.0,2,2.1198909224814804
1204-21-3,promelas,F,A,96.0,5,3.436811391996506
121-14-2,floridae,R,A,96.0,2,2.1925976068025
1121-76-2,macrochirus,S,A,24.0,2,2.5816297905040386
42576-02-3,mykiss,F,A,96.0,4,2.974784901166621
68694-11-1,macrochirus,S,A,96.0,4,3.534239201607469
7447-39-4,danricus,AQUA,T,72.0,5,3.8023194399728006
108-90-7,macrochirus,S,F,96.0,2,2.431548728408578
2921-88-2,catla,S,F,48.0,3,3.4849938177762545
7647-14-5,saxatilis,S,T,24.0,1,1.9224209295572194
504-29-0,latipes,S,A,24.0,2,2.511262128267944
58-89-9,anguilla,S,F,24.0,4,4.226768187851221
330-54-1,macrochirus,AQUA,A,48.0,3,2.6433288986122228
2921-88-2,niloticus,R,A,96.0,5,4.3520725209138424
80-05-7,promelas,F,A,96.0,3,2.3461793482176097
87-86-5,rubrum,S,A,72.0,4,4.429455085570973
13517-11-8,beryllina,F,T,96.0,5,3.986316228086415
10141-00-1,promelas,F,T,96.0,2,2.3133975325956078
7664-41-7,nobilis,AQUA,U,96.0,4,3.502312973873976
7789-09-5,affinis,S,T,48.0,1,1.6902016820644952
619-15-8,promelas,S,A,96.0,3,2.631911140667561
120-94-5,mykiss,S,A,96.0,1,1.9532863709948092
72-20-8,carpio,AQUA,F,48.0,5,4.740415074422768
759-94-4,variegatus,F,A,96.0,2,2.3036876177658803
122-11-2,latipes,R,A,96.0,1,1.0790793195239337
1912-24-9,macrochirus,F,F,96.0,3,2.577604806782964
107-41-5,promelas,F,A,96.0,1,1.4535987011960774
128-37-0,latipes,S,F,48.0,2,2.265292569089494
7439-97-6,latipes,F,T,96.0,3,3.8042653461790708
29232-93-7,reticulata,S,F,24.0,3,3.348907705069095
55-38-9,saxatilis,F,A,96.0,4,3.1740579326043905
60-57-1,reticulata,S,F,24.0,5,4.530635649942369
67-66-3,macrochirus,F,F,96.0,2,1.783055147888425
107-41-5,promelas,S,F,96.0,1,1.1076256491116314
2921-88-2,fluviatilis,R,A,96.0,4,4.532724344903889
59756-60-4,vitreus,S,A,72.0,3,2.7793736741012456
569-64-2,salmoides,S,F,96.0,5,4.1206673744938405
2164-07-0,salmoides,S,A,24.0,1,1.4112175238770845
109-89-7,latipes,S,A,24.0,1,2.3571886663777235
122-34-9,mykiss,AQUA,A,72.0,1,1.599177674303812
85-01-8,macrochirus,F,A,96.0,4,3.4096113506577046
309-00-2,gibbosus,AQUA,F,48.0,5,5.087994662139377
87-68-3,macrochirus,F,A,72.0,4,3.756934389385444
7758-98-7,saxatilis,S,F,96.0,4,3.697140112553077
72-43-5,clarkii,S,A,96.0,5,4.926910924526217
13067-93-1,sp.,AQUA,A,48.0,3,1.8372574032077553
111-46-6,auratus,S,F,24.0,1,2.3998063552645448
7664-38-2,affinis,S,F,48.0,1,2.0938897948039688
10108-64-2,paradoxus,R,T,48.0,4,3.5420813574714574
58-89-9,mykiss,F,A,24.0,5,5.116371719304979
86-50-0,xanthurus,F,F,48.0,5,5.085801039848289
51-79-6,latipes,S,A,48.0,1,2.193640718728117
118-74-1,tshawytscha,F,A,24.0,3,3.3723641542238596
131-52-2,orientalis,R,F,96.0,4,4.1611739497504265
541-73-1,promelas,F,A,96.0,3,2.455156007582608
709-98-8,carpio,S,A,96.0,3,2.6073939621320994
121-75-5,macrochirus,S,F,48.0,4,3.4881969103848554
52315-07-8,carpio,R,F,96.0,5,5.886732506366732
52-68-6,reticulata,R,F,48.0,2,2.0785576426682986
13463-67-7,latipes,R,T,96.0,2,2.212942964198354
129-67-9,saxatilis,S,F,96.0,1,1.5334037021140634
50-29-3,flavescens,S,A,24.0,5,4.9955283488599065
7758-98-7,fossilis,R,T,96.0,3,3.066910612197879
1912-24-9,auratus,R,A,48.0,2,1.880312941994331
140-56-7,kisutch,S,A,96.0,1,1.9629000712058573
6515-38-4,mykiss,S,A,96.0,3,2.974622619139317
6515-38-4,tshawytscha,S,A,96.0,3,3.0379516173026593
50-29-3,mrigala,S,F,96.0,3,4.235500990214112
58-89-9,carpio,AQUA,F,96.0,3,4.125505544977548
7778-54-3,saxatilis,S,T,72.0,4,3.819582360942898
2545-60-0,macrochirus,F,A,96.0,2,1.8241400558373957
12789-03-6,punctatus,S,A,96.0,5,4.737024055129203
33693-04-8,carassius,S,F,96.0,2,1.6853486250958472
52645-53-1,occidentalis,S,A,72.0,5,5.039357015776497
12789-03-6,catla,S,F,96.0,5,4.067607594454947
91-22-5,promelas,F,A,96.0,2,2.4118619978300364
118-96-7,punctatus,F,A,24.0,3,3.045681197800249
7287-19-6,reticulata,AQUA,F,72.0,3,2.355023880868268
1306-23-6,promelas,S,D,96.0,4,3.435017020242575
1327-53-3,punctata,AQUA,T,96.0,2,1.3746188718698054
543-21-5,latipes,S,F,48.0,2,1.6261077961212014
7487-94-7,scandens,S,T,24.0,3,3.267013957862318
634-90-2,variegatus,S,A,72.0,3,3.0458870416012562
1837-57-6,punctatus,S,F,96.0,3,2.650949176201883
556-88-7,promelas,F,A,96.0,1,1.458696144433978
957-51-7,mykiss,S,A,24.0,1,2.4618663174552324
59756-60-4,mykiss,S,A,96.0,3,2.4215213943145306
31557-34-3,tshawytscha,S,A,96.0,3,3.1322852250061066
1397-94-0,mykiss,S,A,24.0,5,5.45161275393194
7775-11-3,microstoma,F,T,96.0,2,1.7423718411347895
17804-35-2,reticulata,S,F,72.0,1,2.6157633284172537
94-75-7,carpio,S,F,48.0,1,1.2416492286397136
107-02-8,macrochirus,S,A,24.0,4,4.45636991145885
7440-50-8,punctatus,S,T,96.0,3,3.6221443738660843
7733-02-0,sophore,R,T,96.0,2,2.8483803689352305
26225-79-6,macrochirus,R,A,96.0,2,2.130478477837804
1773-89-3,mykiss,S,A,96.0,3,2.932305549072388
315-18-4,namaycush,S,A,96.0,3,2.1961530291347833
928-97-2,promelas,F,A,96.0,1,1.7546066723636418
1344-67-8,macrochirus,AQUA,T,24.0,3,2.594794226948679
98-54-4,promelas,F,A,48.0,3,2.87027280500885
7439-97-6,americana,S,T,48.0,4,3.3675554797777894
591-35-5,reticulata,AQUA,F,24.0,4,3.0661797967260185
72-43-5,mykiss,S,A,24.0,5,4.778513154153288
2973-76-4,promelas,F,A,96.0,2,2.1006089172198505
3698-83-7,punctatus,F,A,48.0,5,4.59575801438447
10025-91-9,mossambicus,S,T,96.0,2,1.5492478951684265
51200-87-4,mykiss,S,A,96.0,2,2.3982885654888184
86-73-7,macrochirus,S,A,96.0,4,2.729778791578773
92-87-5,mykiss,S,F,72.0,2,2.602858961007607
8065-48-3,punctatus,S,A,96.0,3,3.2090114232025178
79-06-1,heteromorpha,F,A,48.0,1,1.4602151410913087
2921-88-2,tenuis,S,A,96.0,5,4.8653434857598565
99-65-0,promelas,S,F,96.0,3,2.250200083047438
10108-64-2,latipes,R,T,48.0,3,2.6174369794575485
7778-50-9,mykiss,S,T,48.0,1,2.035176823872886
2104-64-5,latipes,AQUA,F,48.0,4,3.6858685398733235
150-68-5,gibbosus,S,A,96.0,3,2.5543700487225385
108-95-2,fasciata,R,A,48.0,2,2.319722889482788
34256-82-1,rerio,S,A,96.0,3,2.6897787067911656
79-06-1,macrochirus,F,A,24.0,1,1.8960470465463999
91-20-3,gorbuscha,F,F,48.0,4,3.3003613129517055
8001-35-2,kisutch,S,A,48.0,5,4.824997416257671
79-01-6,promelas,F,A,96.0,2,2.0787391334644587
15662-33-6,mykiss,S,A,24.0,3,2.9070103039485815
52623-84-4,punctatus,S,F,24.0,1,1.859213184237987
7440-66-6,mykiss,AQUA,T,96.0,3,2.7730055104813607
7487-94-7,calcarifer,R,T,96.0,4,3.6956570826343325
2545-60-0,mykiss,F,A,96.0,2,1.9503561712673931
15972-60-8,punctatus,R,A,96.0,2,3.345976520130697
7733-02-0,rerio,S,T,24.0,1,2.2783376790103915
122-14-5,punctata,AQUA,F,48.0,3,2.9372652536517
80-05-7,promelas,S,A,48.0,3,2.3381318589931346
42615-29-2,promelas,S,F,96.0,3,2.222337747725013
481-39-0,commersoni,S,A,48.0,5,5.006936115238629
10325-94-7,mykiss,F,T,96.0,5,3.3815456505737336
7733-02-0,mossambicus,S,T,96.0,2,2.3251455712935956
94-80-4,macrochirus,S,F,24.0,3,2.6255555899334553
7758-98-7,lazera,S,T,96.0,3,3.2453432667872937
51892-26-3,fontinalis,R,F,72.0,4,3.1740986149823787
55283-68-6,macrochirus,F,A,96.0,4,3.6772992227098973
72-20-8,macrochirus,F,F,24.0,5,4.982342604453251
7758-98-7,rerio,F,T,48.0,4,3.530224221784434
108-95-2,latipes,S,A,48.0,2,1.6806524717507876
50-29-3,tshawytscha,S,A,96.0,5,4.881676907452109
25267-15-6,mykiss,S,A,24.0,5,4.320301717285574
42615-29-2,kutum,S,F,48.0,2,2.902916420975513
10099-74-8,promelas,F,D,96.0,3,2.561703488963011
7782-49-2,variegatus,S,T,48.0,2,1.8460786201689792
57055-39-7,mykiss,S,A,96.0,4,3.625204465152982
1897-45-6,mykiss,F,A,48.0,5,0.3423460079615923
7786-81-4,conchonius,S,T,48.0,2,1.6683054232530288
298-00-0,xanthurus,F,A,96.0,5,3.687050490441087
98-86-2,promelas,S,F,48.0,1,2.2093186462556935
61-82-5,tshawytscha,AQUA,F,48.0,1,1.3103558011611915
319-84-6,latipes,R,F,48.0,2,2.813909404936991
7487-94-7,rohita,S,T,96.0,3,3.8482651382557176
504-63-2,auratus,S,F,24.0,1,1.9659884852809313
630-20-6,macrochirus,S,A,96.0,2,2.393324145615387
1912-24-9,promelas,F,A,96.0,2,2.01228890454984
72-43-5,cephalus,S,F,96.0,5,4.913840880418482
7778-50-9,batrachus,AQUA,T,72.0,1,1.3883785381047549
127-79-7,saxatilis,S,F,24.0,1,2.4723218506188545
6491-02-7,melas,S,F,48.0,4,3.824248157467506
872-50-4,macrochirus,S,A,96.0,1,1.7676844287536173
91-15-6,latipes,S,A,24.0,2,-5.794194532419979
1336-21-6,punctata,AQUA,T,48.0,2,1.9932768796829494
56-38-2,promelas,S,A,24.0,3,3.4751147293937805
104-43-8,salar,R,A,96.0,4,3.0038848191372187
78-59-1,variegatus,F,A,96.0,1,1.8779965402801995
56-38-2,auratus,S,F,24.0,3,2.83116467869705
7440-66-6,affinis,R,T,96.0,2,2.35190183649427
52645-53-1,mykiss,S,F,96.0,5,4.899820889147284
119-06-2,variegatus,S,A,96.0,4,3.3716570796688563
62-73-7,punctata,S,F,72.0,3,2.761373327958447
148-24-3,anguillicaudatus,AQUA,A,48.0,2,2.8788661235271014
87-86-5,latipes,AQUA,A,48.0,3,3.7857736768459893
63-25-2,melas,S,A,24.0,2,2.4664792578188184
6062-26-6,idus,AQUA,F,96.0,2,2.134046223746899
298-00-0,menidia,S,F,48.0,2,3.028866627279482
129-67-9,promelas,S,F,96.0,1,0.9482404224447043
22224-92-6,macrochirus,S,A,96.0,5,3.6637202117464573
76-44-8,punctata,S,A,96.0,4,4.178007189916732
12125-02-9,punctatus,R,U,96.0,3,3.4268954114860923
1563-66-2,niloticus,F,A,24.0,4,4.203494640671224
655-76-5,macrochirus,S,F,24.0,2,1.7724370259312394
80844-07-1,mossambicus,S,A,96.0,3,3.696163850637439
123-54-6,auratus,F,A,72.0,1,1.3542304857699694
27774-13-6,fasciata,R,T,48.0,2,2.4698739219715806
2475-46-9,promelas,S,F,24.0,3,2.844076972593129
108-88-3,mykiss,F,A,48.0,3,2.672636025611124
85-00-7,saxatilis,S,F,72.0,3,1.7780043931277962
3481-20-7,promelas,F,A,96.0,4,2.7721515752247603
25168-26-7,macrochirus,S,A,96.0,2,1.6680125210306673
309-00-2,aculeatus,S,A,72.0,5,4.849689634895933
7446-07-3,heteroclitus,AQUA,T,24.0,1,1.808841891575966
112-27-6,promelas,F,A,24.0,1,2.6821976808351877
1420-06-0,trutta,AQUA,F,48.0,5,3.7765086516996837
298-00-0,promelas,S,A,96.0,3,2.8417988538614543
31557-34-3,tshawytscha,S,A,24.0,3,2.938837999616325
52-68-6,delineatus,AQUA,F,48.0,3,2.203801779102347
86-50-0,punctatus,S,F,24.0,3,4.111853591304779
6491-02-7,auratus,S,F,96.0,4,3.6830477665982277
1319-77-3,promelas,F,A,96.0,2,1.90176041497505
1836-75-5,trilineata,S,F,96.0,4,3.034349440747227
973-21-7,macrochirus,S,A,24.0,5,3.7651278890190127
2921-88-2,affinis,R,A,72.0,4,4.16606135657714
78-34-2,clarkii,S,A,96.0,4,4.055953512700561
333-41-5,namaycush,S,A,24.0,3,3.606232027195901
10099-74-8,cephalus,R,T,96.0,3,2.1074637265748413
1897-45-6,variegatus,S,A,96.0,5,5.947946977453447
115-29-7,fossilis,F,A,96.0,5,4.495704988749983
1563-66-2,affinis,S,F,72.0,4,3.305956266733867
51630-58-1,punctatus,S,A,24.0,5,3.566556288999081
64-19-7,aculeatus,S,A,96.0,1,2.1460817780218155
2893-78-9,auratus,AQUA,F,48.0,3,2.7468496011828996
2921-88-2,carpio,S,F,48.0,4,3.7100888521203763
144-21-8,similis,S,T,48.0,2,2.329248596790845
52315-07-8,mykiss,S,F,48.0,5,4.366540574494562
100-41-4,macrochirus,S,F,24.0,2,2.007548996385694
7758-98-7,microps,AQUA,D,24.0,3,2.9232553731636557
86-50-0,tshawytscha,S,A,96.0,5,4.5675060141704105
18181-70-9,punctatus,S,A,96.0,4,3.310636412618968
545-55-1,mykiss,S,A,24.0,1,2.891048295561731
52645-53-1,punctatus,S,A,96.0,5,4.883065790204617
7440-43-9,cephalus,AQUA,T,96.0,2,2.5399906502909095
52-68-6,promelas,S,A,96.0,1,2.540187534677151
302-01-2,macrochirus,S,A,24.0,3,3.1861907654893997
17372-87-1,latipes,S,F,48.0,1,1.8995330902075387
24307-26-4,macrochirus,S,A,96.0,2,1.8820303965232401
40596-69-8,signifer,S,F,96.0,3,3.2330204758665593
30560-19-1,mykiss,S,A,48.0,2,2.096666246212832
52645-53-1,fontinalis,S,A,96.0,5,5.057062777957233
56-38-2,cyanellus,S,A,24.0,3,3.773124914754689
7542-09-8,heteroclitus,AQUA,T,72.0,1,1.496705089460031
62-38-4,zillii,AQUA,T,24.0,4,4.396954273943365
7487-88-9,latipes,S,T,24.0,1,1.3571104054791334
161326-34-7,mykiss,F,A,96.0,4,3.4406652849040062
35693-99-3,promelas,R,F,96.0,5,2.9137955874077113
68359-37-5,promelas,AQUA,A,96.0,5,7.189475946860674
67-43-6,promelas,S,F,96.0,1,1.631117100628379
88-85-7,promelas,F,A,48.0,4,3.7419817811137053
7646-85-7,saxatilis,S,T,72.0,4,3.069983955153314
15545-48-9,macrochirus,S,F,48.0,2,2.4915311667395748
29232-93-7,duboulayi,S,A,24.0,5,5.214227278855205
121-75-5,xanthurus,AQUA,A,24.0,4,3.9946162757915857
50-29-3,xanthurus,S,A,48.0,5,5.254557861972413
124-65-2,similis,S,T,48.0,2,2.574307227383966
12789-03-6,rohita,S,F,72.0,4,4.149311073037845
127-66-2,promelas,F,A,96.0,1,5.244349256890181
2896-70-0,lucius,AQUA,F,48.0,5,3.9554904783403493
2702-72-9,heteromorpha,R,A,24.0,1,1.6926170384032133
13593-03-8,lineatus,S,F,48.0,4,3.8432630790561837
122-42-9,macrochirus,S,A,96.0,2,2.2467851012817652
143-33-9,fontinalis,F,T,48.0,4,2.5554052568299683
181274-17-9,mykiss,R,A,96.0,2,1.8402961555740862
118-55-8,promelas,F,A,24.0,3,3.044627199087799
56840-61-0,rutilus,S,F,96.0,4,3.162590470198828
77-75-8,namaycush,S,F,96.0,1,2.838953125266179
8022-00-2,mrigala,S,A,96.0,3,2.625979545792851
60-51-5,japonica,AQUA,F,48.0,1,2.4186096946036435
100-25-4,punctatus,F,A,72.0,4,3.4735178937269873
14484-64-1,punctatus,S,T,96.0,3,2.663307738291386
78-83-1,auratus,F,A,96.0,1,0.9520007807633906
2032-59-9,clarkii,S,A,24.0,2,3.4342667070669535
57-13-6,fasciata,R,F,24.0,3,1.8752337825936678
333-41-5,mykiss,S,A,96.0,4,3.6292075391731293
52918-63-5,reticulata,AQUA,F,24.0,2,2.4869340096121135
78-83-1,mykiss,F,A,96.0,1,1.71158135755575
56-38-2,mossambicus,S,A,48.0,3,3.586478349778614
12672-29-6,flavescens,F,A,96.0,4,3.387916589888099
1330-78-5,latipes,S,F,24.0,1,1.7360857000095251
13071-79-9,variegatus,S,A,96.0,5,4.442560105236388
1071-83-6,mykiss,S,A,24.0,2,2.510467259351671
51235-04-2,kisutch,S,A,96.0,1,0.8688004117331536
3194-55-6,macrochirus,S,F,96.0,1,2.5687381911895306
6923-22-4,rohita,S,F,24.0,3,1.6296743528438213
144-21-8,latipes,AQUA,T,48.0,2,2.166505754019878
60-57-1,curema,F,F,24.0,5,5.267721165109933
121-75-5,reticulata,AQUA,F,48.0,3,3.1904754475949324
87-68-3,promelas,S,A,96.0,4,3.674582653479937
51630-58-1,carpio,S,A,48.0,5,4.078306185573152
7733-02-0,parsia,S,T,24.0,2,1.8625371271265152
2921-88-2,carpio,S,F,24.0,4,3.5528579202001396
28159-98-0,macrochirus,S,A,96.0,3,2.713464884819749
121-75-5,reticulata,AQUA,F,96.0,3,3.289410408852908
7761-88-8,promelas,S,T,48.0,5,4.187758236218056
42615-29-2,cephalus,AQUA,A,96.0,4,3.136794887284103
58-27-5,punctatus,R,F,72.0,4,3.474824464327705
7778-50-9,floridae,R,F,96.0,2,2.288144250983513
72-20-8,rerio,S,A,24.0,3,5.0551207607132795
298-00-0,heteroclitus,S,F,24.0,2,2.715527661133919
55219-65-3,idus,S,A,96.0,2,1.5655494581780465
72-20-8,niloticus,S,F,24.0,5,4.6977056359393
10099-74-8,texanus,S,T,96.0,1,2.208410723867181
3383-96-8,japonica,S,F,72.0,3,1.9910610000668587
10108-64-2,guttata,R,T,96.0,2,2.321008107425931
2425-06-1,auratus,AQUA,F,48.0,5,4.163055927518569
999-81-5,macrochirus,S,A,24.0,1,2.0369029381764534
7783-90-6,dentatus,R,T,96.0,4,3.781948518274638
56-38-2,rerio,S,F,72.0,3,3.1349404714135947
88-30-2,fontinalis,F,A,48.0,3,3.160067220710031
7761-88-8,promelas,R,D,96.0,5,4.201365762191179
52-68-6,salmoides,S,A,24.0,2,2.3009771780563
759-94-4,clarkii,S,A,24.0,2,2.1238354762536886
62-73-7,mossambicus,S,F,72.0,3,2.8727026934801163
63-25-2,variegatus,R,A,48.0,3,2.40570024109226
10108-64-2,tshawytscha,F,T,96.0,5,3.7472726859024794
121-75-5,batrachus,S,F,72.0,5,3.243548490020496
62-73-7,mossambicus,S,A,24.0,2,3.0169689712566736
107-15-3,reticulata,R,A,96.0,1,1.4157854172273605
52-68-6,rerio,R,A,48.0,2,2.6871102047411717
111-15-9,macrochirus,F,A,72.0,2,2.4434634744255366
104-40-5,promelas,S,A,96.0,4,3.6472438674292595
55512-33-9,variegatus,S,A,96.0,4,2.6475522542615897
91-22-5,reticulata,S,F,96.0,2,2.3955493050499888
50-29-3,spilurus,R,F,48.0,4,4.6295930259188625
108-95-2,latipes,S,F,24.0,2,1.482656659696758
32534-95-5,macrochirus,S,F,24.0,3,3.160035645261914
13181-17-4,carassius,S,F,96.0,4,3.300186439218286
76-44-8,kisutch,S,A,96.0,5,4.547089478733303
76-01-7,variegatus,S,A,96.0,1,1.8002331840117936
122-14-5,mossambicus,AQUA,F,96.0,3,2.9215144764504464
1929-77-7,mykiss,S,A,96.0,3,2.628660875639233
66230-04-4,macrochirus,S,F,48.0,5,3.76183755046483
7789-00-6,variegatus,S,T,72.0,2,1.2877281371009506
56108-12-4,promelas,F,A,96.0,2,2.0637752020604045
28434-00-6,promelas,S,A,96.0,5,3.8787499301008017
60-57-1,niloticus,R,F,48.0,5,4.843976720262131
2032-59-9,mykiss,AQUA,A,96.0,3,2.6838074799499543
104-40-5,variegatus,S,A,96.0,4,3.6228703620155818
131-52-2,mykiss,S,A,48.0,4,4.517246673840843
52-53-9,mykiss,R,F,96.0,3,7.548760200651649
67375-30-8,molitrix,S,A,48.0,5,3.4022599915301415
122-14-5,mykiss,F,A,96.0,3,3.1892116477585466
108-18-9,latipes,R,A,96.0,1,1.171789168181184
39515-40-7,mykiss,F,A,96.0,5,7.627267087610725
1861-40-1,promelas,S,A,24.0,3,2.8739041091395023
7631-95-0,saxatilis,S,T,96.0,2,1.700107734684187
13593-03-8,danrica,AQUA,A,96.0,5,3.7253304662055404
22431-62-5,lucius,F,A,24.0,5,5.348223285887897
107-13-1,carpio,R,A,96.0,2,3.840067197369698
56-38-2,crysoleucas,AQUA,F,24.0,4,3.3587141578537825
96300-97-9,punctatus,S,A,96.0,4,3.113147431087035
80844-07-1,niloticus,S,A,48.0,3,3.4104259657001115
12125-02-9,salar,S,U,72.0,4,3.4212976078568524
7761-88-8,reticulata,R,T,72.0,5,3.4774041235512607
7761-88-8,anguilla,F,T,96.0,5,4.000139347078564
115-29-7,carpio,R,A,96.0,5,4.856325611273112
5436-43-1,heteroclitus,R,A,96.0,4,3.0741953483094937
16752-77-5,mykiss,R,A,96.0,3,3.191160279127124
2893-78-9,mykiss,S,A,96.0,4,2.9278475034854443
886-50-0,macrochirus,S,F,96.0,3,3.0666333388409646
500-28-7,macrochirus,S,A,24.0,3,3.40989017314142
111-87-5,idus,AQUA,F,48.0,2,1.849454315405152
7758-98-7,barbatus,R,T,96.0,5,4.0883268907538675
72-43-5,clarkii,S,A,24.0,5,4.793044985410333
7784-46-5,mykiss,S,T,96.0,2,2.1656560998282464
58-89-9,lalia,R,F,48.0,4,4.288806404944322
142-96-1,variegatus,S,A,72.0,1,1.9947797281173028
67375-30-8,mykiss,S,A,48.0,4,2.518725822705588
60-57-1,melas,S,A,24.0,5,4.806630347993732
298-04-4,variegatus,F,A,96.0,3,3.663941051462806
